RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000196943.10	2	0	3	6	6	5
ENSG00000196946.7	0	0	0	0	0	0
ENSG00000196950.11	1	1	2	22	18	23
ENSG00000196954.10	0	0	0	0	0	0
ENSG00000196961.10	2	0	4	7	10	10
ENSG00000196967.8	1	0	0	2	2	4
ENSG00000196968.8	0	0	0	1	1	0
ENSG00000196975.12	0	0	1	1	2	0
ENSG00000196976.6	1	2	1	4	1	1
ENSG00000196990.6	0	0	0	0	0	0
ENSG00000196993.6	0	2	1	0	0	1
ENSG00000196998.13	2	3	2	1	1	2
ENSG00000197006.11	5	3	4	6	12	9
ENSG00000197016.9	0	0	0	0	1	0
ENSG00000197020.8	0	0	0	5	2	6
ENSG00000197021.6	0	0	0	3	1	1
ENSG00000197024.6	0	0	0	3	2	3
ENSG00000197037.8	0	0	0	6	4	5
ENSG00000197043.11	2	4	3	5	11	8
ENSG00000197044.8	0	0	0	0	0	0
ENSG00000197045.10	2	4	0	11	9	7
ENSG00000197050.8	0	1	0	0	0	0
ENSG00000197056.7	0	0	0	1	2	0
ENSG00000197057.6	0	0	0	0	0	0
ENSG00000197062.9	0	0	1	0	3	1
ENSG00000197063.8	1	0	0	2	2	4
ENSG00000197070.11	0	0	0	1	1	1
ENSG00000197077.10	3	0	0	0	4	1
ENSG00000197079.6	0	0	0	0	0	0
ENSG00000197081.10	1	6	2	15	14	12
ENSG00000197084.5	0	0	0	0	0	0
ENSG00000197093.8	0	1	0	0	0	0
ENSG00000197111.13	16	13	9	74	60	49
ENSG00000197114.9	0	0	0	0	0	0
ENSG00000197119.10	5	11	4	8	3	12
ENSG00000197121.12	0	1	0	3	4	7
ENSG00000197122.9	0	0	0	2	3	4
ENSG00000197124.9	0	0	0	0	2	1
ENSG00000197128.9	0	0	0	0	0	1
ENSG00000197134.9	0	0	0	0	0	0
ENSG00000197136.4	2	1	1	8	9	6
ENSG00000197140.12	0	0	0	0	0	0
ENSG00000197147.10	1	0	0	4	7	4
ENSG00000197150.10	1	1	0	2	1	2
ENSG00000197157.8	0	0	0	3	5	5
ENSG00000197162.9	0	0	0	0	1	2
ENSG00000197165.8	0	0	0	0	0	0
ENSG00000197168.9	0	0	2	0	0	0
ENSG00000197170.7	0	0	0	8	15	17
ENSG00000197172.8	0	0	0	0	0	0
ENSG00000197177.13	3	0	0	0	0	0
ENSG00000197181.9	0	1	0	1	1	1
ENSG00000197217.10	0	0	0	0	0	1
ENSG00000197249.10	2	1	1	0	0	0
ENSG00000197253.11	0	0	0	0	0	0
ENSG00000197256.8	0	0	0	1	0	0
ENSG00000197261.9	0	0	0	0	1	1
ENSG00000197265.6	0	0	0	2	0	1
ENSG00000197275.10	0	1	0	3	2	1
ENSG00000197296.5	0	3	2	4	0	3
ENSG00000197302.8	0	0	0	0	2	1
ENSG00000197309.2	0	0	0	0	0	0
ENSG00000197321.12	0	0	0	2	2	2
ENSG00000197322.2	0	0	0	0	0	0
ENSG00000197323.8	1	0	0	8	8	7
ENSG00000197324.6	2	0	0	0	2	1
ENSG00000197343.8	0	0	2	5	4	6
ENSG00000197345.10	0	0	1	5	5	2
ENSG00000197360.7	0	0	0	0	0	0
ENSG00000197361.6	0	0	0	0	0	0
ENSG00000197363.7	1	1	0	0	0	0
ENSG00000197372.7	0	0	0	1	0	0
ENSG00000197375.10	0	1	0	0	1	0
ENSG00000197380.8	1	1	3	0	0	0
ENSG00000197381.13	2	0	1	1	4	2
ENSG00000197386.8	5	7	2	23	18	23
ENSG00000197405.5	0	0	0	2	1	1
ENSG00000197408.6	0	0	0	0	0	0
ENSG00000197415.9	0	0	0	1	0	1
ENSG00000197428.2	0	0	0	0	0	0
ENSG00000197429.8	0	0	0	0	0	0
ENSG00000197430.8	1	2	1	0	0	0
ENSG00000197437.3	0	0	0	0	0	0
ENSG00000197444.7	2	4	2	2	4	2
ENSG00000197446.6	0	0	0	0	0	0
ENSG00000197448.11	1	0	0	2	0	1
ENSG00000197451.8	1	1	2	61	51	51
ENSG00000197461.11	1	0	0	0	0	2
ENSG00000197465.11	0	0	0	0	0	0
ENSG00000197467.11	0	0	0	1	0	0
ENSG00000197472.12	0	0	0	0	0	2
ENSG00000197483.9	0	0	0	0	0	0
ENSG00000197487.6	0	0	0	0	0	0
ENSG00000197496.5	0	0	0	0	0	0
ENSG00000197497.8	1	2	3	3	0	1
ENSG00000197498.10	0	1	0	5	1	5
ENSG00000197520.8	0	0	0	0	0	0
ENSG00000197530.10	1	0	1	0	2	1
ENSG00000197532.1	0	0	0	0	0	0
ENSG00000197535.12	0	3	3	5	5	6
ENSG00000197540.5	0	0	1	0	0	0
ENSG00000197548.10	0	0	0	0	1	0
ENSG00000197555.7	0	0	0	5	14	6
ENSG00000197558.9	0	0	0	0	0	0
ENSG00000197562.7	1	1	1	1	5	0
ENSG00000197563.7	0	0	0	1	0	1
ENSG00000197565.13	0	0	0	1	0	0
ENSG00000197568.11	0	0	0	14	24	22
ENSG00000197580.9	5	2	2	10	7	4
ENSG00000197584.9	0	0	0	0	0	0
ENSG00000197586.10	1	3	3	5	4	3
ENSG00000197587.8	0	0	1	0	0	0
ENSG00000197594.9	0	0	0	2	2	3
ENSG00000197599.10	0	0	0	0	0	0
ENSG00000197601.10	2	1	1	5	8	8
ENSG00000197603.11	0	0	1	0	1	1
ENSG00000197608.9	0	0	0	7	2	4
ENSG00000197614.8	0	0	0	0	0	0
ENSG00000197616.9	0	0	0	0	0	0
ENSG00000197619.11	0	2	0	1	2	2
ENSG00000197620.8	0	1	1	0	1	0
ENSG00000197622.10	3	2	2	10	15	5
ENSG00000197632.6	0	0	0	0	0	0
ENSG00000197635.7	0	0	0	0	0	0
ENSG00000197641.9	0	0	0	0	0	0
ENSG00000197647.9	0	0	0	0	0	0
ENSG00000197653.12	0	0	0	0	0	0
ENSG00000197694.11	18	14	15	35	45	40
ENSG00000197696.7	0	0	0	0	1	1
ENSG00000197705.7	0	0	0	0	0	0
ENSG00000197706.3	0	0	0	0	0	0
ENSG00000197712.9	1	1	0	1	0	0
ENSG00000197713.12	0	0	0	5	7	4
ENSG00000197714.6	0	0	0	0	0	0
ENSG00000197724.8	1	2	1	1	0	0
ENSG00000197728.7	16	5	7	25	22	28
ENSG00000197734.6	0	0	0	0	1	0
ENSG00000197746.11	23	18	14	25	50	42
ENSG00000197747.6	0	1	3	5	9	4
ENSG00000197748.10	0	0	0	0	0	0
ENSG00000197756.7	21	17	11	34	46	43
ENSG00000197757.7	0	0	0	0	0	0
ENSG00000197768.8	0	0	0	0	0	0
ENSG00000197771.10	0	0	0	10	14	14
ENSG00000197774.10	0	0	0	1	0	0
ENSG00000197776.5	0	0	0	0	0	0
ENSG00000197782.12	0	0	0	0	0	0
ENSG00000197798.6	2	0	0	1	5	5
ENSG00000197808.9	1	0	0	0	0	0
ENSG00000197816.11	0	0	0	0	1	1
ENSG00000197826.9	0	0	0	0	0	0
ENSG00000197837.3	0	0	0	0	0	0
ENSG00000197838.4	0	0	0	0	0	0
ENSG00000197841.12	0	0	0	1	2	1
ENSG00000197849.5	0	0	0	0	0	0
ENSG00000197852.9	0	0	0	1	4	2
ENSG00000197857.11	0	0	0	1	0	0
ENSG00000197858.8	3	2	1	9	2	6
ENSG00000197859.7	1	0	0	0	0	0
ENSG00000197863.6	1	0	0	0	0	0
ENSG00000197870.10	0	0	0	0	0	0
ENSG00000197872.9	3	1	1	0	1	1
ENSG00000197879.12	0	2	3	4	3	5
ENSG00000197885.8	0	1	0	1	1	1
ENSG00000197889.7	0	0	0	0	0	0
ENSG00000197892.10	0	0	0	0	0	0
ENSG00000197893.11	0	0	0	0	0	0
ENSG00000197894.8	0	0	0	6	2	1
ENSG00000197901.9	0	0	0	0	0	0
ENSG00000197903.7	0	0	0	1	0	1
ENSG00000197905.6	0	1	0	5	5	7
ENSG00000197912.11	3	2	0	7	10	5
ENSG00000197919.4	0	0	0	0	0	0
ENSG00000197928.8	0	0	0	0	0	0
ENSG00000197930.10	3	1	2	0	2	2
ENSG00000197933.10	0	0	0	0	0	0
ENSG00000197935.6	0	1	0	0	0	3
ENSG00000197937.10	0	0	0	1	1	1
ENSG00000197943.7	0	0	0	0	0	0
ENSG00000197948.8	1	0	0	0	0	2
ENSG00000197956.7	11	8	11	1	1	0
ENSG00000197958.10	15	9	13	84	71	80
ENSG00000197959.11	0	0	0	0	0	0
ENSG00000197961.9	1	0	0	11	14	15
ENSG00000197969.9	0	0	0	1	0	0
ENSG00000197971.12	529	533	493	0	0	0
ENSG00000197976.8	0	0	0	0	0	0
ENSG00000197980.9	0	0	0	0	0	0
ENSG00000197982.13	0	9	3	4	1	2
ENSG00000197991.11	1	0	0	0	0	0
ENSG00000197992.4	0	0	0	0	0	0
ENSG00000197993.5	0	0	0	0	0	0
ENSG00000198000.9	1	1	0	8	9	2
ENSG00000198001.11	0	1	0	1	1	1
ENSG00000198003.9	0	1	0	0	0	0
ENSG00000198010.9	0	0	0	0	0	0
ENSG00000198015.10	0	0	0	3	1	0
ENSG00000198019.10	0	0	0	0	0	0
ENSG00000198028.3	0	0	0	0	0	0
ENSG00000198033.9	0	0	0	0	0	0
ENSG00000198034.8	17	19	14	83	72	81
ENSG00000198040.8	0	0	0	7	8	7
ENSG00000198042.8	1	0	0	8	4	2
ENSG00000198046.9	0	0	0	1	1	2
ENSG00000198054.9	0	0	0	0	0	0
ENSG00000198055.8	1	0	0	3	3	3
ENSG00000198056.11	0	0	0	3	5	5
ENSG00000198064.11	0	1	0	0	1	0
ENSG00000198074.7	0	0	0	0	0	0
ENSG00000198077.8	0	0	0	0	0	0
ENSG00000198081.8	0	0	0	1	1	3
ENSG00000198083.8	0	0	0	0	0	0
ENSG00000198088.8	0	0	0	0	0	0
ENSG00000198089.12	0	0	0	4	2	1
ENSG00000198092.5	0	0	0	0	0	0
ENSG00000198093.8	0	1	1	6	1	4
ENSG00000198099.6	0	0	0	0	0	0
ENSG00000198105.9	0	1	0	0	0	0
ENSG00000198113.2	1	2	0	0	3	0
ENSG00000198121.11	6	2	3	0	0	0
ENSG00000198125.10	0	0	0	0	0	0
ENSG00000198130.12	0	0	0	0	0	0
ENSG00000198131.11	0	0	0	5	7	12
ENSG00000198133.6	0	0	0	0	0	0
ENSG00000198160.12	0	0	0	1	4	1
ENSG00000198162.10	0	0	0	4	4	2
ENSG00000198168.6	1	2	1	0	1	3
ENSG00000198173.4	0	0	0	0	0	0
ENSG00000198176.10	1	1	1	12	11	9
ENSG00000198182.10	0	0	0	0	0	1
ENSG00000198183.9	0	0	0	0	0	0
ENSG00000198185.9	0	0	0	0	0	1
ENSG00000198203.7	0	0	0	1	0	0
ENSG00000198208.9	1	1	0	1	1	0
ENSG00000198216.8	0	1	0	0	0	0
ENSG00000198218.8	0	0	0	1	1	0
ENSG00000198223.12	0	0	0	0	0	0
ENSG00000198231.10	0	2	2	20	19	25
ENSG00000198258.8	3	0	2	0	4	6
ENSG00000198265.9	0	0	0	11	3	11
ENSG00000198270.10	0	0	1	0	0	0
ENSG00000198276.11	1	1	1	2	3	4
ENSG00000198298.10	0	0	0	0	0	0
ENSG00000198300.10	0	0	0	0	0	0
ENSG00000198301.9	0	0	0	1	0	1
ENSG00000198324.12	0	0	1	2	2	0
ENSG00000198331.8	0	1	0	1	2	0
ENSG00000198336.7	0	0	0	0	0	0
ENSG00000198342.7	0	0	0	0	0	0
ENSG00000198353.7	0	0	0	0	0	0
ENSG00000198356.9	4	0	0	7	7	10
ENSG00000198363.13	2	5	2	9	3	6
ENSG00000198369.7	0	0	0	1	0	0
ENSG00000198380.10	0	1	0	12	16	9
ENSG00000198382.6	0	0	0	1	1	0
ENSG00000198390.4	0	0	0	0	0	0
ENSG00000198393.5	0	0	0	1	0	0
ENSG00000198399.12	2	1	2	3	1	4
ENSG00000198400.9	0	0	0	0	0	0
ENSG00000198408.11	7	3	5	27	24	30
ENSG00000198417.6	1	1	0	3	2	5
ENSG00000198420.7	0	0	0	0	0	0
ENSG00000198431.13	1	0	2	19	9	23
ENSG00000198435.3	0	0	0	1	1	2
ENSG00000198453.10	1	0	0	1	1	1
ENSG00000198455.4	0	0	0	0	2	0
ENSG00000198464.11	2	1	1	2	3	5
ENSG00000198466.10	1	1	2	4	1	8
ENSG00000198467.11	1	4	1	5	14	8
ENSG00000198471.1	0	0	0	0	0	0
ENSG00000198482.8	0	0	0	0	0	0
ENSG00000198492.12	2	0	1	22	19	22
ENSG00000198498.7	0	0	0	4	7	2
ENSG00000198513.9	0	0	0	1	1	0
ENSG00000198515.11	0	0	0	0	0	0
ENSG00000198520.8	0	0	0	0	0	0
ENSG00000198521.9	0	1	0	4	3	9
ENSG00000198522.11	1	3	1	4	7	2
ENSG00000198538.8	0	0	0	0	0	0
ENSG00000198542.11	0	0	0	0	0	0
ENSG00000198551.7	0	0	0	0	1	1
ENSG00000198554.9	0	0	0	6	13	13
ENSG00000198556.11	0	0	0	0	0	0
ENSG00000198561.10	1	4	1	24	32	25
ENSG00000198563.11	2	0	2	6	5	10
ENSG00000198569.7	0	0	0	0	0	0
ENSG00000198570.5	0	0	0	0	0	0
ENSG00000198585.9	5	3	5	5	4	6
ENSG00000198586.11	1	0	2	8	7	10
ENSG00000198589.8	0	0	1	21	11	25
ENSG00000198597.6	0	0	1	0	0	0
ENSG00000198604.8	1	0	0	4	3	3
ENSG00000198610.8	0	0	0	0	0	0
ENSG00000198612.8	0	4	2	6	7	7
ENSG00000198624.10	0	0	0	0	0	0
ENSG00000198625.10	3	2	0	9	7	6
ENSG00000198626.13	0	0	1	0	1	2
ENSG00000198633.8	1	0	0	1	0	0
ENSG00000198642.6	0	0	1	3	3	4
ENSG00000198643.4	0	0	0	0	0	0
ENSG00000198646.11	0	0	0	2	2	1
ENSG00000198650.8	0	0	0	0	0	0
ENSG00000198663.14	3	1	2	2	1	0
ENSG00000198668.8	27	28	19	25	25	31
ENSG00000198670.9	0	0	0	0	0	0
ENSG00000198677.8	0	0	0	2	3	1
ENSG00000198680.4	0	0	0	0	0	0
ENSG00000198689.7	0	0	0	2	3	1
ENSG00000198690.7	0	1	0	1	1	0
ENSG00000198691.9	0	1	0	0	0	0
ENSG00000198692.7	1	1	0	1	4	1
ENSG00000198700.7	1	3	3	25	21	30
ENSG00000198707.12	0	0	0	0	1	1
ENSG00000198715.9	0	0	1	4	5	3
ENSG00000198718.10	0	0	0	0	0	1
ENSG00000198719.7	0	0	0	0	0	0
ENSG00000198720.10	0	2	1	3	6	2
ENSG00000198721.10	1	1	0	7	2	7
ENSG00000198722.10	2	1	4	7	8	11
ENSG00000198723.8	0	0	0	0	0	0
ENSG00000198732.8	1	0	3	0	0	0
ENSG00000198736.9	0	0	1	2	1	1
ENSG00000198740.6	1	0	0	0	1	2
ENSG00000198742.7	0	1	1	6	2	4
ENSG00000198746.10	1	1	0	1	4	2
ENSG00000198752.7	0	0	0	6	5	4
ENSG00000198753.9	1	0	0	0	0	0
ENSG00000198756.8	1	0	1	0	0	0
ENSG00000198759.9	0	0	0	1	2	0
ENSG00000198763.3	3880	3939	3837	280	262	267
ENSG00000198765.9	0	0	0	0	0	0
ENSG00000198771.8	0	1	0	0	0	0
ENSG00000198774.4	0	0	0	0	0	1
ENSG00000198780.9	0	0	0	5	2	3
ENSG00000198792.10	6	7	4	8	6	10
ENSG00000198793.10	3	2	1	7	12	9
ENSG00000198794.9	3	3	6	8	3	10
ENSG00000198795.8	2	0	1	0	0	1
ENSG00000198798.5	0	0	0	0	0	0
ENSG00000198799.9	2	0	0	4	14	5
ENSG00000198805.9	3	2	2	7	8	5
ENSG00000198812.4	0	0	0	0	0	0
ENSG00000198815.6	0	2	1	9	11	9
ENSG00000198818.7	2	2	0	3	6	3
ENSG00000198821.8	0	0	0	1	0	0
ENSG00000198822.8	2	2	2	0	0	0
ENSG00000198824.5	0	0	0	1	1	0
ENSG00000198825.9	0	0	0	2	1	0
ENSG00000198826.8	1	0	0	10	8	9
ENSG00000198836.6	0	2	0	13	17	12
ENSG00000198837.7	0	0	1	4	7	0
ENSG00000198838.9	1	2	0	0	0	0
ENSG00000198839.7	0	0	0	1	0	0
ENSG00000198842.7	0	0	0	0	0	0
ENSG00000198843.10	3	0	1	6	5	2
ENSG00000198844.8	0	0	0	0	0	0
ENSG00000198846.5	0	0	0	1	4	5
ENSG00000198848.10	0	0	0	0	0	0
ENSG00000198854.5	0	0	0	0	0	0
ENSG00000198855.4	1	2	1	0	0	1
ENSG00000198856.10	1	0	1	9	10	9
ENSG00000198858.7	2	0	1	4	13	7
ENSG00000198860.9	0	1	0	3	2	0
ENSG00000198862.11	0	0	0	4	7	7
ENSG00000198863.5	0	0	0	1	0	1
ENSG00000198865.7	5	6	2	3	1	0
ENSG00000198874.10	0	0	2	4	3	5
ENSG00000198877.1	0	0	0	0	0	0
ENSG00000198883.9	0	0	0	1	0	0
ENSG00000198885.7	0	0	0	2	2	2
ENSG00000198894.5	0	0	0	0	0	1
ENSG00000198898.10	0	0	0	1	0	0
ENSG00000198901.11	0	0	0	1	7	2
ENSG00000198908.9	0	0	1	7	6	3
ENSG00000198909.5	1	1	0	0	2	1
ENSG00000198910.10	0	0	0	0	0	1
ENSG00000198911.9	9	4	5	32	23	32
ENSG00000198915.9	0	3	0	3	2	1
ENSG00000198917.9	2	0	2	7	5	5
ENSG00000198918.7	5	7	11	42	36	30
ENSG00000198919.10	0	0	0	0	0	0
ENSG00000198920.7	0	0	0	1	4	2
ENSG00000198924.5	0	0	1	4	3	5
ENSG00000198925.8	5	2	4	4	5	5
ENSG00000198929.10	0	0	0	1	2	2
ENSG00000198930.10	0	0	0	0	0	0
ENSG00000198931.8	1	0	0	18	5	9
ENSG00000198932.10	0	0	1	1	0	1
ENSG00000198933.7	2	0	0	1	2	1
ENSG00000198937.8	0	0	1	0	0	0
ENSG00000198938.2	4154	4088	4083	660	676	678
ENSG00000198945.5	0	0	0	1	1	4
ENSG00000198947.12	0	0	0	0	1	0
ENSG00000198948.9	0	1	0	1	1	0
ENSG00000198951.9	1	1	0	0	2	1
ENSG00000198954.4	0	2	2	7	6	4
ENSG00000198959.9	18	9	11	0	0	0
ENSG00000198960.8	0	0	1	3	1	1
ENSG00000198961.7	2	3	1	4	4	9
ENSG00000198963.8	0	0	0	0	1	1
ENSG00000198964.11	0	0	1	1	1	2
ENSG00000203326.7	0	0	0	1	0	2
ENSG00000203485.10	0	0	1	0	0	2
ENSG00000203546.5	0	0	0	0	2	0
ENSG00000203666.10	4	0	0	1	3	1
ENSG00000203685.7	0	1	0	0	0	0
ENSG00000203705.8	0	2	1	2	1	3
ENSG00000203710.8	0	0	0	0	0	1
ENSG00000203727.3	0	0	0	0	0	0
ENSG00000203733.5	0	0	0	0	0	0
ENSG00000203734.9	0	0	0	0	0	0
ENSG00000203737.3	0	0	0	0	0	0
ENSG00000203747.7	0	0	0	0	0	0
ENSG00000203778.5	1	0	0	1	1	1
ENSG00000203780.8	0	0	0	0	0	0
ENSG00000203786.6	0	0	0	0	0	0
ENSG00000203791.11	0	0	0	2	3	0
ENSG00000203795.2	0	0	0	0	0	0
ENSG00000203797.7	0	1	0	0	0	0
ENSG00000203805.8	1	0	0	0	0	0
ENSG00000203811.1	0	0	0	0	0	0
ENSG00000203814.6	0	0	0	0	0	0
ENSG00000203818.6	0	0	0	0	0	0
ENSG00000203867.7	0	0	0	0	0	0
ENSG00000203872.6	0	0	0	1	0	0
ENSG00000203877.5	0	0	0	0	0	0
ENSG00000203879.9	14	11	17	12	5	3
ENSG00000203880.9	0	0	0	3	4	0
ENSG00000203883.6	0	0	0	0	0	0
ENSG00000203896.7	0	0	0	0	0	0
ENSG00000203909.3	0	0	0	0	0	0
ENSG00000203942.4	0	0	0	0	0	0
ENSG00000203943.6	0	0	0	0	0	0
ENSG00000203970.3	0	0	0	0	0	0
ENSG00000203985.8	0	0	0	0	0	0
ENSG00000204006.6	0	0	0	0	0	0
ENSG00000204007.4	0	0	0	0	0	0
ENSG00000204010.3	0	0	0	0	0	0
ENSG00000204021.3	0	0	0	0	0	0
ENSG00000204033.7	0	0	0	0	0	0
ENSG00000204070.7	0	0	0	0	1	0
ENSG00000204084.10	0	1	1	3	3	2
ENSG00000204099.9	0	0	1	0	0	0
ENSG00000204116.9	0	0	0	0	1	0
ENSG00000204120.12	0	1	1	9	4	6
ENSG00000204130.10	0	0	0	0	0	0
ENSG00000204131.7	1	0	0	0	0	0
ENSG00000204147.7	0	0	0	0	1	1
ENSG00000204149.7	0	0	0	1	4	2
ENSG00000204152.8	0	1	0	0	1	3
ENSG00000204175.5	0	0	0	1	1	0
ENSG00000204178.7	1	3	0	4	3	2
ENSG00000204179.8	0	0	0	0	0	0
ENSG00000204186.5	0	0	0	8	4	4
ENSG00000204193.8	0	0	0	0	0	0
ENSG00000204209.8	0	1	1	11	8	12
ENSG00000204217.10	1	1	1	1	0	0
ENSG00000204219.7	1	0	0	0	0	0
ENSG00000204220.7	3	0	3	2	5	1
ENSG00000204231.8	0	0	1	4	1	1
ENSG00000204237.4	0	0	1	0	0	0
ENSG00000204248.8	1	0	0	0	0	1
ENSG00000204252.10	0	0	0	1	6	2
ENSG00000204256.10	5	5	3	27	20	23
ENSG00000204257.12	0	0	0	0	0	0
ENSG00000204271.8	0	0	0	0	2	0
ENSG00000204278.10	1	0	1	0	0	0
ENSG00000204290.8	0	0	0	0	0	0
ENSG00000204291.8	0	0	0	1	0	0
ENSG00000204296.9	0	0	0	0	0	0
ENSG00000204300.4	0	0	0	0	0	0
ENSG00000204304.9	1	4	2	11	10	11
ENSG00000204305.11	0	1	0	1	0	1
ENSG00000204310.8	4	4	2	6	7	6
ENSG00000204314.8	3	0	4	0	0	0
ENSG00000204315.3	0	0	0	0	0	3
ENSG00000204316.10	0	1	0	9	4	5
ENSG00000204335.3	0	0	0	0	0	0
ENSG00000204344.12	1	1	1	2	0	0
ENSG00000204348.7	0	1	2	0	1	0
ENSG00000204351.9	1	1	2	2	2	2
ENSG00000204356.9	1	0	3	8	4	5
ENSG00000204370.6	2	1	1	12	7	8
ENSG00000204379.8	0	0	0	0	0	0
ENSG00000204381.9	0	2	0	0	0	0
ENSG00000204382.9	0	0	0	0	0	0
ENSG00000204385.8	0	0	0	1	0	0
ENSG00000204387.10	2	2	2	4	4	5
ENSG00000204389.9	62	67	65	12	12	8
ENSG00000204392.8	0	2	3	1	6	3
ENSG00000204396.8	0	0	0	0	0	0
ENSG00000204397.5	0	1	0	0	0	0
ENSG00000204403.7	0	0	0	0	0	0
ENSG00000204410.12	0	0	1	1	0	0
ENSG00000204414.9	0	0	0	0	0	0
ENSG00000204420.6	0	0	0	0	0	0
ENSG00000204427.9	1	2	1	2	4	2
ENSG00000204428.10	2	0	0	0	0	0
ENSG00000204435.11	2	4	0	11	11	9
ENSG00000204438.8	0	0	0	1	1	0
ENSG00000204444.8	0	0	0	0	0	0
ENSG00000204450.7	0	0	0	0	0	0
ENSG00000204463.10	4	1	1	26	14	16
ENSG00000204464.5	0	0	0	0	0	0
ENSG00000204469.10	4	4	2	46	63	54
ENSG00000204475.7	0	0	0	0	0	0
ENSG00000204481.7	0	0	0	0	0	0
ENSG00000204482.8	0	0	0	0	0	0
ENSG00000204498.8	1	0	2	1	0	1
ENSG00000204501.4	0	0	0	0	0	0
ENSG00000204510.3	0	0	0	0	0	0
ENSG00000204514.7	0	1	0	0	0	2
ENSG00000204516.7	0	1	0	0	0	0
ENSG00000204519.8	0	0	0	1	6	2
ENSG00000204520.10	0	0	0	1	0	2
ENSG00000204525.12	9	13	12	6	12	8
ENSG00000204531.13	0	0	0	132	132	141
ENSG00000204536.11	0	0	0	0	4	0
ENSG00000204538.3	0	0	0	0	0	0
ENSG00000204542.2	0	0	0	0	0	0
ENSG00000204544.5	0	0	0	0	0	0
ENSG00000204548.3	0	0	0	0	0	0
ENSG00000204560.7	1	0	1	5	2	3
ENSG00000204564.9	4	0	0	0	1	0
ENSG00000204568.9	2	2	2	4	5	5
ENSG00000204569.7	1	1	2	2	13	9
ENSG00000204572.6	0	0	0	0	0	0
ENSG00000204574.10	0	0	0	5	5	6
ENSG00000204577.9	0	0	0	0	0	0
ENSG00000204580.9	15	11	16	15	17	16
ENSG00000204592.7	20	18	13	0	3	4
ENSG00000204599.12	0	0	0	1	0	1
ENSG00000204604.7	0	0	0	1	4	0
ENSG00000204610.10	0	0	0	0	0	0
ENSG00000204611.4	0	0	0	0	0	1
ENSG00000204612.1	0	0	0	0	0	1
ENSG00000204614.6	0	0	0	0	0	0
ENSG00000204618.6	0	0	0	0	0	0
ENSG00000204619.5	6	2	7	3	1	0
ENSG00000204628.9	15	13	11	137	115	119
ENSG00000204632.9	0	0	0	0	0	0
ENSG00000204642.11	10	7	3	31	23	23
ENSG00000204653.7	0	0	0	0	0	0
ENSG00000204655.9	0	4	2	0	0	0
ENSG00000204659.4	0	0	0	0	0	0
ENSG00000204669.7	0	0	0	0	0	0
ENSG00000204671.1	0	0	0	0	0	0
ENSG00000204673.8	1	1	1	6	3	8
ENSG00000204677.8	0	0	0	0	0	0
ENSG00000204681.8	10	6	4	3	8	2
ENSG00000204683.8	0	0	0	0	0	0
ENSG00000204687.4	0	0	0	0	0	0
ENSG00000204688.7	0	0	0	0	0	0
ENSG00000204694.8	0	0	0	0	0	0
ENSG00000204701.1	0	0	0	0	0	0
ENSG00000204711.6	0	0	0	1	0	2
ENSG00000204713.8	2	0	2	6	16	13
ENSG00000204740.7	0	0	0	0	0	0
ENSG00000204764.10	1	0	0	2	1	0
ENSG00000204767.3	0	0	0	0	0	0
ENSG00000204779.2	0	0	0	0	0	0
ENSG00000204815.6	0	0	0	0	0	0
ENSG00000204839.6	0	1	1	0	0	0
ENSG00000204842.12	1	1	1	4	6	4
ENSG00000204843.10	2	7	2	24	22	28
ENSG00000204849.5	0	0	0	0	1	0
ENSG00000204851.6	3	1	1	0	0	0
ENSG00000204852.13	1	0	1	0	1	1
ENSG00000204866.6	0	0	0	0	0	0
ENSG00000204869.6	0	0	0	0	0	0
ENSG00000204873.4	0	0	0	0	0	0
ENSG00000204889.8	0	0	0	0	0	0
ENSG00000204909.5	0	0	0	1	2	3
ENSG00000204913.5	0	0	0	0	0	0
ENSG00000204919.1	0	0	0	0	0	0
ENSG00000204920.8	0	1	2	0	1	1
ENSG00000204923.3	4	3	1	2	2	4
ENSG00000204930.7	0	0	0	0	0	0
ENSG00000204941.11	0	0	0	0	0	0
ENSG00000204946.7	0	0	0	1	0	0
ENSG00000204950.3	0	0	0	0	0	0
ENSG00000204954.7	0	0	0	0	0	0
ENSG00000204960.6	0	0	0	0	0	0
ENSG00000204963.5	0	0	0	0	0	0
ENSG00000204965.6	0	0	0	0	0	0
ENSG00000204967.8	0	0	0	0	0	2
ENSG00000204969.6	0	0	0	0	0	0
ENSG00000204970.7	0	0	0	2	0	0
ENSG00000204977.7	0	0	1	2	2	4
ENSG00000204978.2	0	0	0	0	0	0
ENSG00000204979.5	0	0	0	0	0	0
ENSG00000204983.10	0	0	0	0	0	0
ENSG00000204991.8	0	1	0	4	1	2
ENSG00000205022.7	0	0	0	0	0	0
ENSG00000205045.6	0	0	0	0	0	0
ENSG00000205084.8	0	1	1	2	1	1
ENSG00000205085.6	0	0	0	0	0	0
ENSG00000205089.5	0	0	0	0	0	0
ENSG00000205097.4	0	0	0	0	0	0
ENSG00000205126.2	0	0	0	0	0	0
ENSG00000205129.6	0	0	0	0	0	0
ENSG00000205133.9	0	0	0	0	1	0
ENSG00000205155.5	1	0	4	3	1	0
ENSG00000205174.3	0	0	0	0	0	0
