baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000170909.11	0	NA	NA	NA	NA
ENSG00000170917.11	0	NA	NA	NA	NA
ENSG00000170921.12	4.23022985055019	-5.72010771733276	2.7036398453461	0.000137627398996096	0.000578332020453108
ENSG00000170935.6	0	NA	NA	NA	NA
ENSG00000170946.12	2.02476371710472	-0.252556642525507	0.781472891480614	0.622845727974352	0.698595983562999
ENSG00000170949.15	5.84308018669055	-3.00695882307687	1.22247390472302	0.00167562396429929	0.00518188301558762
ENSG00000170950.4	0	NA	NA	NA	NA
ENSG00000170954.9	8.05888810929685	-2.64134981851039	0.970987286096687	0.000817778766186485	0.00277308098647415
ENSG00000170955.9	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000170959.12	0	NA	NA	NA	NA
ENSG00000170962.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000170965.7	0	NA	NA	NA	NA
ENSG00000170967.4	0	NA	NA	NA	NA
ENSG00000170989.8	5.83438221160852	-6.30019407282227	2.79396508603192	5.74487173486794e-05	0.000266537057859564
ENSG00000171004.15	3.43984866935645	-0.471103523964663	0.750542362107002	0.376522333245111	0.463551406285963
ENSG00000171014.2	0	NA	NA	NA	NA
ENSG00000171016.9	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000171045.12	2.23817080313726	0.686681687159782	0.898080063489323	0.235273113271056	0.338332555665392
ENSG00000171049.8	0	NA	NA	NA	NA
ENSG00000171051.6	3.41509501351811	-5.30679246734567	2.65658985164712	0.000281427346144181	0.00109194785366207
ENSG00000171054.7	0	NA	NA	NA	NA
ENSG00000171055.12	6.86083690403682	-1.15071750490391	0.839632266439163	0.0573256743506432	0.10532828476362
ENSG00000171060.8	0	NA	NA	NA	NA
ENSG00000171067.8	1.96504529859315	0.516603729476795	0.861165489604681	0.346161789106455	0.432941665165054
ENSG00000171094.13	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171097.11	2.96790727502408	-0.585974279767929	0.796295481011341	0.285676592667372	0.386233831111112
ENSG00000171100.12	4.6474197567379	-0.91337091423393	0.844633078225879	0.120108017830911	0.194372817497828
ENSG00000171102.12	0	NA	NA	NA	NA
ENSG00000171103.8	6.3419374133084	-0.483083459685787	0.703392816991969	0.356488185077805	0.444135398430267
ENSG00000171109.16	9.12397013052432	-0.382392412199692	0.611312437883929	0.436099673910988	0.523588445265149
ENSG00000171116.7	0	NA	NA	NA	NA
ENSG00000171121.14	0	NA	NA	NA	NA
ENSG00000171124.10	0	NA	NA	NA	NA
ENSG00000171126.7	0.681390517087371	0.361162446014055	1.07609914698323	0.345243357780481	0.432525858916799
ENSG00000171130.15	10.2693211731092	-4.15793075521948	1.01694628138915	9.14065910271064e-06	4.90366256893321e-05
ENSG00000171133.2	0	NA	NA	NA	NA
ENSG00000171148.11	0.135470810317521	0.110930466933715	1.01327589738345	0.922209366581831	NA
ENSG00000171150.7	3.64185741014315	-0.553310051272576	0.762362022393488	0.306328830064866	0.394065031746113
ENSG00000171155.7	10.6369357060673	0.630538405087019	0.571511285770996	0.188752483544559	0.2801046883851
ENSG00000171160.15	3.43704391543668	-0.476510795799232	0.74501594748662	0.370835908133896	0.457241797546321
ENSG00000171161.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171163.13	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000171169.8	0	NA	NA	NA	NA
ENSG00000171174.11	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000171189.14	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171195.8	0	NA	NA	NA	NA
ENSG00000171199.7	0	NA	NA	NA	NA
ENSG00000171204.10	16.0397854412682	-1.11055565557258	0.433455397036087	0.00487207373526675	0.0129714438615913
ENSG00000171208.7	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000171209.3	0	NA	NA	NA	NA
ENSG00000171217.5	0	NA	NA	NA	NA
ENSG00000171222.8	11.1270949576032	1.27911986351869	0.628909892464072	0.0154044717485027	0.0350988459803753
ENSG00000171224.8	1.55737527452686	0.248837614218632	0.829958589879643	0.623163372182101	0.698595983562999
ENSG00000171234.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171243.7	0	NA	NA	NA	NA
ENSG00000171246.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171262.9	30.3868294183782	0.375129630461987	0.280248839800183	0.164151773798376	0.25156273374267
ENSG00000171295.10	3.09468011025957	-1.07378820112199	0.96470340795606	0.089393046302426	0.153247665867477
ENSG00000171298.10	2.96872918206348	-0.123818964217671	0.713325198833041	0.807325781629317	0.848296594678719
ENSG00000171302.14	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000171303.6	0	NA	NA	NA	NA
ENSG00000171307.16	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000171310.8	1.68821045679585	-0.224295608488639	0.812535840620522	0.65619356988004	0.728841828980322
ENSG00000171311.10	9.58960911200589	2.63392364813722	0.91344460547431	0.000623534729396387	0.00216353510482658
ENSG00000171316.9	2.37364161345478	0.767015775620577	0.919437484101109	0.196194392763656	0.28933424934479
ENSG00000171320.12	4.22143395893386	4.94667982589767	2.57142818221958	0.00046084724076288	0.00166131171961126
ENSG00000171346.11	0.681721819405748	0.374595942050959	1.0804039862233	0.335822904545829	0.423376608187312
ENSG00000171368.11	4.41919287560084	-5.7683837898999	2.73793298270322	0.000153418918652721	0.000635450805459884
ENSG00000171385.7	4.4345310330737	-5.79478911190037	2.72378552154206	0.000130776416215524	0.000552914541234014
ENSG00000171401.12	1.63531155024188	2.34341289556741	2.57641773533577	0.0183460197273892	0.040324335313464
ENSG00000171402.12	0	NA	NA	NA	NA
ENSG00000171403.7	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000171408.11	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000171421.10	10.7822577008247	1.08764445705831	0.620422576241092	0.0352164297548586	0.0715104247900676
ENSG00000171425.7	0.681721819405748	0.374595942050959	1.0804039862233	0.335822904545829	0.423376608187312
ENSG00000171428.11	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000171433.9	0	NA	NA	NA	NA
ENSG00000171435.11	2.01151279026817	-4.0095072837342	2.68471958661842	0.00302621696286645	0.00869627365765671
ENSG00000171443.6	0	NA	NA	NA	NA
ENSG00000171444.15	2.82870541999144	-0.711286002449304	0.840954221667547	0.210580423517215	0.307162164488885
ENSG00000171448.8	1.54412434769032	-1.37211437821498	1.55068591995163	0.050055946386396	0.0932524898473117
ENSG00000171453.15	8.35201201763454	1.78165797436514	0.897008082363733	0.00949508387038306	0.0229367824154408
ENSG00000171456.14	6.95990017463102	-0.172688204364165	0.650331259869738	0.729087651857002	0.793669048965599
ENSG00000171462.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171466.7	4.45408310949951	-0.449013996761303	0.726222302648445	0.394273701176423	0.481633227275644
ENSG00000171469.8	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000171476.19	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000171478.7	0	NA	NA	NA	NA
ENSG00000171481.3	0	NA	NA	NA	NA
ENSG00000171484.4	0	NA	NA	NA	NA
ENSG00000171487.12	0	NA	NA	NA	NA
ENSG00000171488.12	0	NA	NA	NA	NA
ENSG00000171489.8	0	NA	NA	NA	NA
ENSG00000171490.10	88.3291425150846	2.5793998458253	0.205629010088598	1.45905256864387e-36	5.22866078499217e-35
ENSG00000171492.12	4.24471666303853	-0.789508890206302	0.803530982431874	0.164751646306545	0.252395690707992
ENSG00000171495.14	0	NA	NA	NA	NA
ENSG00000171497.4	5.47050560762343	-0.171732642274623	0.673034581438449	0.733280816191595	0.797264906827731
ENSG00000171501.8	0	NA	NA	NA	NA
ENSG00000171505.5	0	NA	NA	NA	NA
ENSG00000171509.13	0	NA	NA	NA	NA
ENSG00000171530.11	68.1143289789506	1.88401731152646	0.20777505849623	4.16104602773946e-20	8.37726098034108e-19
ENSG00000171533.9	18.2983843124449	-8.66794994677642	2.79387479909284	1.15034085127978e-10	1.12264746041563e-09
ENSG00000171540.7	0	NA	NA	NA	NA
ENSG00000171551.9	0	NA	NA	NA	NA
ENSG00000171552.10	4.93222731985058	0.16724525872087	0.692893796744199	0.745469814244927	0.79984000788267
ENSG00000171557.14	0	NA	NA	NA	NA
ENSG00000171566.9	22.4433598316553	1.41044501597366	0.378390989700793	7.62777153878987e-05	0.000344094688902409
ENSG00000171570.8	10.4864593038569	-2.5911629044157	0.76141433146871	9.74018112590583e-05	0.000427546706060707
ENSG00000171587.12	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000171595.11	0	NA	NA	NA	NA
ENSG00000171603.14	145.803220536912	-2.81749741676972	0.146593174290618	7.17476305315134e-83	8.45772397278722e-81
ENSG00000171604.9	2.49215215968257	-0.731373039273334	0.882594835589201	0.203170329120157	0.29815180790174
ENSG00000171606.15	3.98980901569787	0.148518159783934	0.688172437625454	0.772660529304654	0.819396979408191
ENSG00000171611.7	0	NA	NA	NA	NA
ENSG00000171617.11	4.9261071801259	-0.379653868213112	0.707935649357637	0.465112660828798	0.551620906587927
ENSG00000171621.11	1.21130213209657	-1.27363537856055	1.99297097706931	0.041729281724623	0.0799001143344512
ENSG00000171631.12	0	NA	NA	NA	NA
ENSG00000171634.14	16.0510641625179	0.845617254018498	0.434266509389291	0.0322109035498789	0.0660511524155104
ENSG00000171643.11	0.135470810317521	0.110930466933715	1.01327589738345	0.922209366581831	NA
ENSG00000171649.9	4.00802687290132	1.654914120726	1.11154771750214	0.0296004842204215	0.0614599459504217
ENSG00000171680.18	0.336553260308869	-0.0356945364347276	0.989318900736556	0.88207659148529	NA
ENSG00000171681.10	43.6430460399542	1.09290700326557	0.237964798928944	2.43284031018854e-06	1.39985975202178e-05
ENSG00000171703.14	4.24348077738673	-1.36748679105472	0.984247551213277	0.0413472907225035	0.0793722686057229
ENSG00000171720.7	4.06807659373127	0.723795478925064	0.805773639180382	0.203550377567376	0.298511676645297
ENSG00000171722.9	0	NA	NA	NA	NA
ENSG00000171723.13	21.5547773739841	-1.46624649951125	0.372748346359342	2.882685495155e-05	0.000142763843842419
ENSG00000171729.11	0	NA	NA	NA	NA
ENSG00000171735.16	25.4045344529264	-2.67092077569156	0.391809232970992	1.88512697237459e-12	2.20481103727205e-11
ENSG00000171747.6	0	NA	NA	NA	NA
ENSG00000171757.13	0.875984757439491	-0.236314746416754	0.941701394847726	0.572187604016692	0.65379499288117
ENSG00000171759.6	0	NA	NA	NA	NA
ENSG00000171763.15	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000171766.13	9.66926667413362	-4.03602220539724	1.04590486503284	2.11459150688718e-05	0.00010745675161771
ENSG00000171777.13	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000171790.13	0	NA	NA	NA	NA
ENSG00000171791.11	0.400312318392001	-0.177852186031873	1.03241785383349	0.549969987368644	NA
ENSG00000171792.8	0.680464226292023	0.374116683830102	1.08019657609834	0.336470750116493	0.423376608187312
ENSG00000171804.7	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000171806.9	2.23691321002354	0.679512036303053	0.899998571311286	0.238829551017554	0.339150688706633
ENSG00000171812.8	0	NA	NA	NA	NA
ENSG00000171815.5	0	NA	NA	NA	NA
ENSG00000171817.14	9.65725163294887	-7.41478403791662	2.75806797537435	4.95060018112483e-07	3.12781572797584e-06
ENSG00000171824.11	21.4054982010686	2.47903978452324	0.463739478165545	2.21751318052575e-08	1.65832225244826e-07
ENSG00000171840.9	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171847.8	0	NA	NA	NA	NA
ENSG00000171853.13	6.62476380983852	0.0490512906411348	0.65637248422208	0.924364823295706	0.943032292194972
ENSG00000171855.6	0	NA	NA	NA	NA
ENSG00000171860.4	0.200156159196	-0.149121141009524	1.02247897393653	0.708587757926426	NA
ENSG00000171862.7	9.46754164666964	-2.97902759681148	0.911366976618765	0.000136763671266754	0.000575659299589926
ENSG00000171864.4	0	NA	NA	NA	NA
ENSG00000171865.7	2.58426982710128	3.71643001920468	2.60868943044084	0.00402293826035314	0.0112104211118208
ENSG00000171867.14	122.191337838395	-6.1500843260946	0.418671840381393	2.09275747678001e-48	1.03016561727869e-46
ENSG00000171873.7	6.04158648162236	-6.36783941164847	2.79952471774182	4.97382094173746e-05	0.000233500378691487
ENSG00000171885.11	92.975097660329	-11.420941296512	3.09016451223092	3.58912420772602e-18	6.60266196653334e-17
ENSG00000171903.14	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000171914.12	20.7075570569732	-2.03901144621157	0.409025831305589	1.4147510102901e-07	9.58755998577079e-07
ENSG00000171916.14	0	NA	NA	NA	NA
ENSG00000171928.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000171931.10	0	NA	NA	NA	NA
ENSG00000171943.9	3.01519667373851	-5.05674517789648	2.63352974992855	0.000437662926278743	0.00158972690958967
ENSG00000171951.4	51.3230131495488	-10.4262712536367	2.96986625517048	2.24507822613948e-15	3.34113884185775e-14
ENSG00000171953.13	0.818118920518616	0.464331800261272	1.1217880936482	0.250496928299214	0.349891172533935
ENSG00000171962.15	0.200156159196	-0.149121141009524	1.02247897393653	0.708587757926426	NA
ENSG00000171970.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000171984.12	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000171988.15	17.8644240846708	2.38555949611043	0.513576747462464	8.01479914898831e-07	4.92824883842047e-06
ENSG00000171992.10	2.41928719809041	-4.49424946500324	2.65890862101602	0.00138851664625017	0.00437710085635301
ENSG00000172006.9	0	NA	NA	NA	NA
ENSG00000172007.5	2.70059231534821	-0.283225156017851	0.746361264217531	0.584471892249677	0.663829067274956
ENSG00000172009.12	12.023485630227	2.20704652409749	0.685859012501371	0.000260291834243127	0.00101787627367271
ENSG00000172020.10	34.6213351830448	-2.63459374285017	0.321464251513298	5.39120555206895e-17	9.04490834100856e-16
ENSG00000172023.5	0	NA	NA	NA	NA
ENSG00000172046.16	8.33649035652311	0.775110645649164	0.699940107174851	0.151500751579624	0.237663322255621
ENSG00000172053.12	29.3600594489912	2.55320611684673	0.386876281367382	9.72450664780266e-12	1.06897981665845e-10
ENSG00000172057.7	3.73642264762952	1.51199353286306	1.09966471062804	0.0401029860944018	0.0773815749342549
ENSG00000172058.13	11.7572013451024	2.15426006154289	0.698705469729283	0.000411486290514564	0.00150670305257301
ENSG00000172059.8	0	NA	NA	NA	NA
ENSG00000172061.8	0	NA	NA	NA	NA
ENSG00000172062.14	0	NA	NA	NA	NA
ENSG00000172081.11	1.61616740224308	-0.644333289368064	0.95064297199193	0.246916139194258	0.345589159355526
ENSG00000172113.6	3.65170859458295	0.187985762747053	0.70144658746917	0.715788626203742	0.782902002461155
ENSG00000172115.6	116.586642319736	-0.239706070971582	0.122458549320667	0.0484580536551732	0.0907095074585659
ENSG00000172116.19	0	NA	NA	NA	NA
ENSG00000172123.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172137.16	32.0710036181372	-4.71299788658874	0.545566612581447	3.53197009708327e-18	6.5108889094175e-17
ENSG00000172150.4	0	NA	NA	NA	NA
ENSG00000172154.6	0	NA	NA	NA	NA
ENSG00000172159.13	0	NA	NA	NA	NA
ENSG00000172164.11	2.15526759705533	-0.760704985242498	0.933414305698082	0.191047019927835	0.283141480816125
ENSG00000172171.8	3.53361202696755	1.85787121880736	1.32259599922685	0.0286433116701179	0.0596641314235263
ENSG00000172172.5	10.2764724044215	0.126593984392091	0.545842947011797	0.785856551348069	0.831324695185659
ENSG00000172175.10	0	NA	NA	NA	NA
ENSG00000172179.9	1.40772724657745	-2.40490782497993	3.02312534987626	0.0178256724241772	0.0393936980981308
ENSG00000172188.4	0	NA	NA	NA	NA
ENSG00000172197.10	1.22123599283039	0.301034949744176	0.898475148548745	0.532318671141918	0.61480507602945
ENSG00000172201.8	1.61120047187617	-3.18283404844521	2.85637095175231	0.00905061859917596	0.0221845395430964
ENSG00000172215.5	0	NA	NA	NA	NA
ENSG00000172216.5	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172232.7	0	NA	NA	NA	NA
ENSG00000172236.14	0	NA	NA	NA	NA
ENSG00000172239.11	39.8131061953208	-1.2678776857577	0.246577204030293	1.1932564358063e-07	8.14815884785721e-07
ENSG00000172243.15	0	NA	NA	NA	NA
ENSG00000172244.6	0	NA	NA	NA	NA
ENSG00000172260.11	5.22645164459029	-6.09105093651406	2.77142183375612	8.5136008717765e-05	0.000379092197864044
ENSG00000172262.9	3.73160600971641	0.83208368390333	0.852706264137735	0.158591459648902	0.247443553987201
ENSG00000172264.14	7.24584050290109	-6.75522934213133	2.80460663809221	1.55945381493875e-05	8.10024862242843e-05
ENSG00000172269.14	8.25830545478373	0.424420963824915	0.64251774452178	0.403323501297743	0.489250541571234
ENSG00000172270.16	132.197177865878	1.87146749721021	0.142783518966149	1.11459574248487e-39	4.32279794671947e-38
ENSG00000172273.10	2.91399940138075	0.479518905467441	0.780088208077718	0.377026678301535	0.464044787869687
ENSG00000172289.2	0	NA	NA	NA	NA
ENSG00000172296.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000172318.5	1.21253801774836	-0.305280496645531	0.89106977076612	0.528148127665291	0.612039720056052
ENSG00000172320.2	0	NA	NA	NA	NA
ENSG00000172324.4	0	NA	NA	NA	NA
ENSG00000172331.9	2.61985128571342	-1.47575386254427	1.1583169804233	0.0441835326083457	0.0836694712826398
ENSG00000172339.9	2.43336003196635	0.0111914460153409	0.736190714413799	0.983756267213358	0.989900642543363
ENSG00000172340.12	17.0334181331584	1.45363065287938	0.457872903728722	0.000541126747398325	0.00191694524711016
ENSG00000172345.11	0	NA	NA	NA	NA
ENSG00000172346.12	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000172349.14	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000172350.7	0.200156159196	-0.149121141009524	1.02247897393653	0.708587757926426	NA
ENSG00000172352.5	0	NA	NA	NA	NA
ENSG00000172354.7	16.0050891516774	1.23758396040828	0.4621291402729	0.00319166904724657	0.00913259757083425
ENSG00000172361.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000172362.2	0	NA	NA	NA	NA
ENSG00000172366.17	1.42097817341399	0.155659000885723	0.828840047249571	0.753192945202481	0.803124922169606
ENSG00000172367.13	0	NA	NA	NA	NA
ENSG00000172379.16	11.0189410237402	-2.52615739297724	0.723096876574332	7.2446873656773e-05	0.00032813525838778
ENSG00000172382.7	0	NA	NA	NA	NA
ENSG00000172409.5	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000172410.4	0	NA	NA	NA	NA
ENSG00000172421.5	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172426.13	0	NA	NA	NA	NA
ENSG00000172432.16	1.62568728436451	0.616150972305078	0.956303244591932	0.269429020334997	0.371813708130197
ENSG00000172456.14	1.75256450335595	-0.484030379054314	0.869371245830118	0.363914469652973	0.452506555672587
ENSG00000172466.13	24.2344668901823	0.542821321980544	0.322412077119363	0.0759794105687231	0.133518011199434
ENSG00000172468.11	0	NA	NA	NA	NA
ENSG00000172489.5	0	NA	NA	NA	NA
ENSG00000172493.18	12.4880447006129	-0.616691010004436	0.497775665430133	0.155538668199842	0.2434010355288
ENSG00000172497.6	0	NA	NA	NA	NA
ENSG00000172500.10	5.02133502224903	1.03739990917141	0.886275910220855	0.0920821663018594	0.155389739668178
ENSG00000172530.17	2.23817080313726	0.686681687159782	0.898080063489323	0.235273113271056	0.338332555665392
ENSG00000172531.12	38.9063941698978	1.24783341632252	0.261630955999388	8.89265910426715e-07	5.4149093436231e-06
ENSG00000172534.11	27.6377823456339	2.0813604008937	0.367165074615103	4.02091954529568e-09	3.28082133026448e-08
ENSG00000172543.5	0	NA	NA	NA	NA
ENSG00000172548.12	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172551.8	0	NA	NA	NA	NA
ENSG00000172554.9	0	NA	NA	NA	NA
ENSG00000172575.9	6.84884525061181	-6.61845175273069	2.81369897651374	2.69271491927108e-05	0.000134151650301077
ENSG00000172578.9	0	NA	NA	NA	NA
ENSG00000172590.16	22.6596543479016	1.63331528145227	0.388092816205423	8.60220715947974e-06	4.6426008398662e-05
ENSG00000172594.10	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000172602.7	3.13296840625718	4.35210880478864	2.50283445336274	0.00114912429280137	0.00372737311339881
ENSG00000172613.5	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172638.10	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000172650.10	0	NA	NA	NA	NA
ENSG00000172661.15	8.65688481558126	-7.16891934630034	2.7748238300005	2.15833309992278e-06	1.24993576226297e-05
ENSG00000172663.6	0	NA	NA	NA	NA
ENSG00000172667.8	7.04650625074449	-3.37246855027272	1.1880694744082	0.000563198823347189	0.00198806077949861
ENSG00000172687.11	9.05162039192536	4.58925235385897	1.46510093663062	0.000116485883059177	0.000499328720730702
ENSG00000172716.14	2.81877155925762	-4.90051286587365	2.62913727008706	0.000593366313347579	0.0020693620516357
ENSG00000172717.13	0	NA	NA	NA	NA
ENSG00000172725.11	8.69962814679908	2.13328963665264	0.911773963419967	0.00329684573650722	0.00938260513131137
ENSG00000172731.11	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000172733.11	0	NA	NA	NA	NA
ENSG00000172742.4	0	NA	NA	NA	NA
ENSG00000172748.10	0.803941702886725	-0.49898645427591	1.15477430816739	0.184565215825233	0.275035218306315
ENSG00000172752.12	0	NA	NA	NA	NA
ENSG00000172757.10	370.174859521889	-0.371952883700103	0.0662305354775647	1.81494019000554e-08	1.37331496302868e-07
ENSG00000172766.16	6.6018886171246	-0.636282504700751	0.730015384363661	0.23761656657387	0.339150688706633
ENSG00000172769.2	0	NA	NA	NA	NA
ENSG00000172771.9	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000172775.14	22.6422949284035	-1.0938505680373	0.346755553618621	0.000799052221202581	0.00271368796427366
ENSG00000172780.14	0.544067125179155	0.305596090227062	1.05435772243773	0.43422699457356	NA
ENSG00000172782.9	1.00741492818545	-0.77995388634115	1.37118537265372	0.0906143344739154	0.154073604583755
ENSG00000172785.16	10.0000315140724	-0.262620372534732	0.563856014754233	0.575019062914766	0.655502708315738
ENSG00000172789.3	0	NA	NA	NA	NA
ENSG00000172794.17	6.43775377668685	-6.49959230208033	2.80369482804467	3.51787458681605e-05	0.000171100100017834
ENSG00000172795.13	15.6462815686654	0.789432767729843	0.437987773015169	0.0468319448229233	0.0880953436743625
ENSG00000172803.15	2.6152983339589	-4.71343781135825	2.63792026746677	0.000883284137301173	0.00294427926510717
ENSG00000172809.10	126.234202385574	2.86223462188743	0.18161756961998	2.24964586168877e-56	1.31729263234443e-54
ENSG00000172817.3	4.83898232460782	-2.67124305604703	1.21610111819968	0.00361692029576776	0.0101611755816191
ENSG00000172818.7	0	NA	NA	NA	NA
ENSG00000172819.14	1.08939184347203	0.856500620388939	1.39690450813575	0.100848866382601	0.166667587884472
ENSG00000172824.12	0	NA	NA	NA	NA
ENSG00000172828.10	0	NA	NA	NA	NA
ENSG00000172830.10	1.15655064395191	0.555981651095232	1.04374195837567	0.242671885093433	0.341782826773
ENSG00000172831.9	0	NA	NA	NA	NA
ENSG00000172840.4	2.62854926079544	-0.600503737490533	0.821466597128622	0.27749070903922	0.380885439295599
ENSG00000172869.12	15.0681981244634	-1.60838643085279	0.494902968814986	0.000327592115949275	0.00123992301089546
ENSG00000172888.9	1.21585508385108	-0.279365140622789	0.902450223061202	0.551417596589683	0.634409945787462
ENSG00000172890.9	4.00928446601504	1.65492184136508	1.11186197753578	0.0296083409668512	0.0614599459504217
ENSG00000172893.13	16.7310119025551	0.793145616427052	0.414982986125264	0.0369823884098005	0.0725992966760896
ENSG00000172901.17	0	NA	NA	NA	NA
ENSG00000172922.6	2.84288263762333	0.222607415163715	0.732015777415699	0.668371716568306	0.739252124535241
ENSG00000172932.12	1.42097817341399	0.155659000885723	0.828840047249571	0.753192945202481	0.803124922169606
ENSG00000172935.8	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000172936.10	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000172939.6	7.85004044224047	0.335324574923054	0.642937993562843	0.507661636715961	0.595072694405115
ENSG00000172940.9	0	NA	NA	NA	NA
ENSG00000172943.16	5.36184624583544	1.39756459068187	1.00007569965755	0.0410235351639166	0.0789029307714746
ENSG00000172954.11	3.46488603851751	1.39750161054242	1.06453677843503	0.0503254116699061	0.0936182232455749
ENSG00000172955.15	0	NA	NA	NA	NA
ENSG00000172969.5	0	NA	NA	NA	NA
ENSG00000172977.10	7.41949522546026	-0.348901442214047	0.658528336344344	0.491077899856647	0.578129685258305
ENSG00000172985.10	0	NA	NA	NA	NA
ENSG00000172986.10	0	NA	NA	NA	NA
ENSG00000172987.10	0	NA	NA	NA	NA
ENSG00000172992.9	3.97241306553381	-0.537062202272626	0.752169985529319	0.318063651678634	0.407483520004131
ENSG00000172995.14	6.44148482140197	-6.50007991829405	2.80413258076467	3.52629568490561e-05	0.000171183434722153
ENSG00000173011.11	1.41145829129257	-2.41348666179506	3.02452442320415	0.0177059443547904	0.0393812203263573
ENSG00000173039.16	2.22491987630072	-0.369513054146431	0.79163227136972	0.481470998363448	0.568435828635867
ENSG00000173040.10	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000173041.9	8.04741355497863	0.0920144108267122	0.622072949312064	0.85416140505552	0.886298309686938
ENSG00000173064.8	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000173065.11	0.952663440040789	0.630278663419199	1.21822476147354	0.163434123341909	0.250978112961975
ENSG00000173068.15	1.77111366287778	2.71869289863072	2.56774883722142	0.012467698725658	0.0291252551620066
ENSG00000173077.12	0	NA	NA	NA	NA
ENSG00000173083.12	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000173085.11	2.17878368694407	3.38280103330592	2.53965194958739	0.00560645490583966	0.0146054752839248
ENSG00000173088.10	0	NA	NA	NA	NA
ENSG00000173113.4	25.7186250274093	4.17735153613137	0.622626766261093	1.06202288019059e-11	1.16316173393979e-10
ENSG00000173114.10	3.43166905664277	-2.03576650683837	1.19112032361258	0.0140362282959624	0.0322768401703098
