baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000169962.4	0.1764417729275	0.251190993504011	0.999255833913988	0.980117578918279	NA
ENSG00000169964.5	7.65425034728013	-1.46094382062982	0.632054934940741	0.00581472691564834	0.0115073409745134
ENSG00000169981.8	6.58250598498141	1.2559090928893	0.766957730967916	0.0398737722473301	0.0643374977831557
ENSG00000169989.2	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000169992.7	50.9584387559194	-0.987455379330268	0.208366921068879	1.18910110334892e-06	4.96724893758795e-06
ENSG00000169994.16	0	NA	NA	NA	NA
ENSG00000170004.14	53.1530844739625	-2.06685795211693	0.219041798929976	8.04471221556661e-22	1.5813041680169e-20
ENSG00000170006.9	0	NA	NA	NA	NA
ENSG00000170011.11	3.67608656197805	-3.09342355080544	1.09352552127937	0.000698167200829423	0.00171727728315253
ENSG00000170017.10	29.3641287709119	-0.264596190789605	0.267690508931157	0.303756111419195	0.37351944877036
ENSG00000170035.13	18.9482788343002	1.75306095811381	0.444689274915501	3.17870012946772e-05	0.000101676091994821
ENSG00000170037.11	10.9105330144974	0.943082112140506	0.528691242653931	0.0431229561346802	0.0690254545156612
ENSG00000170043.9	16.2325679171616	-0.922721830811972	0.365720726597886	0.00651271549883054	0.0127055452353885
ENSG00000170044.6	0	NA	NA	NA	NA
ENSG00000170049.7	3.10052626146376	-6.10745120373386	2.62631789494639	2.04277558932545e-05	6.75718977040042e-05
ENSG00000170054.12	0	NA	NA	NA	NA
ENSG00000170074.17	0	NA	NA	NA	NA
ENSG00000170088.11	2.87356379528486	-0.124838332436868	0.687371616458162	0.803891547966947	0.840622885015045
ENSG00000170091.8	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000170092.12	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000170100.11	9.05219864759153	1.90375603036694	0.74565005550697	0.003180057292316	0.00665941409449704
ENSG00000170113.13	22.1629749097428	-0.880241262433258	0.307351057437538	0.00250325540668276	0.00541676969136306
ENSG00000170122.5	0	NA	NA	NA	NA
ENSG00000170128.3	0	NA	NA	NA	NA
ENSG00000170142.9	30.18393451317	0.782707819008359	0.290731393816569	0.00518288090356621	0.0103399442185717
ENSG00000170144.16	160.725171241657	2.85598211951067	0.209276440126683	6.70284426878579e-43	4.07770500706133e-41
ENSG00000170145.4	28.5419402609517	-1.69655441478301	0.285468329322584	7.41797585934787e-10	5.01417608720476e-09
ENSG00000170153.8	6.45503237672074	0.0794400228275764	0.570458564673417	0.868850404757438	0.894549612233562
ENSG00000170160.14	2.11840369078469	2.49916459678727	2.2716393450891	0.013823725855436	0.0250109698968879
ENSG00000170175.8	5.03823865997025	0.50126036143308	0.661995664737502	0.338758734494548	0.407171308735976
ENSG00000170180.17	0	NA	NA	NA	NA
ENSG00000170190.13	1.23580617019275	0.549804888604848	1.16311925952372	0.212531474629853	0.276378828960215
ENSG00000170209.4	0	NA	NA	NA	NA
ENSG00000170231.13	1.6360977059831	-0.135934937949493	0.836247085231214	0.777875851519698	0.820367264967096
ENSG00000170234.10	16.601641414182	2.77416679186475	0.611262072242698	2.29114106344712e-06	9.10771211821907e-06
ENSG00000170236.12	0	NA	NA	NA	NA
ENSG00000170248.11	37.9164363986537	0.693494807622033	0.257780406219682	0.00556584947737239	0.0110398153480197
ENSG00000170260.6	0.970917406719962	0.438156948594759	1.10094554390315	0.307617424242505	NA
ENSG00000170264.10	11.3702358115361	-0.637205499419553	0.444417255704253	0.10837312160439	0.15561680858193
ENSG00000170266.13	19.536671308011	0.290740578115698	0.332616171846465	0.357255688854159	0.425677659757801
ENSG00000170270.4	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000170271.8	21.6545012346554	-6.11413981123998	0.83155359139567	3.69095339049282e-13	3.62384514702931e-12
ENSG00000170275.12	31.4965135667461	1.39601072679098	0.318074718316566	5.46353213478975e-06	2.02997568146885e-05
ENSG00000170279.2	0	NA	NA	NA	NA
ENSG00000170289.10	0	NA	NA	NA	NA
ENSG00000170290.3	0	NA	NA	NA	NA
ENSG00000170291.12	13.6619700613588	0.11593673134491	0.395581063180538	0.752634284246453	0.799725927501316
ENSG00000170293.6	3.27398243549249	-1.12756390842465	0.832866514237312	0.0590132612108617	0.0915338820007751
ENSG00000170296.7	17.1718571210018	-2.19494904828501	0.390478043347707	3.55229635525493e-09	2.18660974227507e-08
ENSG00000170298.13	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000170310.12	8.2754316142035	-1.62762222295993	0.613099872161293	0.0019309143322008	0.00429330292877956
ENSG00000170312.13	21.2742658923491	7.49532404375967	2.57770049819832	5.60417114139909e-09	3.34995603303035e-08
ENSG00000170315.11	362.485010608195	-0.795259264409009	0.102650175586132	6.51513873472468e-15	7.60917539710493e-14
ENSG00000170322.12	17.9840828806912	0.93897537888899	0.385755839674753	0.00947165569314285	0.0178188739995747
ENSG00000170324.17	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000170325.12	7.63960588575079	2.33822011686435	0.913433807242001	0.00292113506671688	0.00623400316635938
ENSG00000170345.7	16.9372693445119	-0.157055548177899	0.350158381381006	0.630724566214357	0.69002100278311
ENSG00000170364.10	15.9193250043447	-0.434501407333209	0.36060385529033	0.194378651584473	0.256520121693654
ENSG00000170365.7	8.30829637749545	0.225439647939117	0.529669084092814	0.621841477691956	0.681932719175708
ENSG00000170369.3	0	NA	NA	NA	NA
ENSG00000170370.11	12.4023304052233	-8.73685842949144	2.80728387442232	1.12501020822727e-10	8.46797033788606e-10
ENSG00000170373.6	0	NA	NA	NA	NA
ENSG00000170374.5	0	NA	NA	NA	NA
ENSG00000170379.17	3.67433752349147	-3.09326658349773	1.09331825106067	0.000697803997938781	0.00171717665852216
ENSG00000170381.10	4.14862194256127	4.31847883173151	2.30404325041101	0.000491181400618437	0.00124834363372407
ENSG00000170390.12	29.4498919663599	-10.223502602006	2.95817859168935	1.25610309977649e-14	1.43392672150256e-13
ENSG00000170396.7	0	NA	NA	NA	NA
ENSG00000170412.14	3.49159765614983	0.191446330012004	0.665184605614313	0.709157771082467	0.761092565050137
ENSG00000170419.8	1.50540400388195	-0.637564544437074	1.08489830073861	0.201984834521884	0.265301753132598
ENSG00000170421.9	83.6091122098122	4.34968738320829	0.426305183776406	1.61126021368719e-24	3.7774227253564e-23
ENSG00000170423.10	0	NA	NA	NA	NA
ENSG00000170430.9	3.27748051246563	-1.10408803420979	0.847811745129283	0.0656173557315185	0.0996231279878938
ENSG00000170439.6	3.31960340190156	-1.8144997670629	0.958137122550166	0.0102361321442445	0.0191456902452769
ENSG00000170442.9	0	NA	NA	NA	NA
ENSG00000170445.10	29.4904638169477	-0.08047351069838	0.268003331044985	0.753947552992308	0.800944283749123
ENSG00000170448.9	12.4532810231579	2.25449042369712	0.636064715471107	0.000133591256521233	0.000377892630277249
ENSG00000170456.12	2.16415176161104	1.1250892832551	1.18762384560795	0.0869451697790985	0.127981159558452
ENSG00000170458.11	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000170464.7	4.10790804569715	1.15725828008746	0.869565892350416	0.0769406906974592	0.114784094208285
ENSG00000170469.8	3.09909170172302	-1.40511572827091	0.925303215510833	0.031020771529169	0.0513911850979615
ENSG00000170471.12	30.4544076113566	0.450214650415525	0.274950791679948	0.0900468354322528	0.131579535143632
ENSG00000170473.14	19.9675233326869	1.48064244050867	0.407811991384545	0.000125908283803714	0.00036008045936367
ENSG00000170476.13	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000170477.10	0	NA	NA	NA	NA
ENSG00000170482.14	0	NA	NA	NA	NA
ENSG00000170485.14	5.89054279304565	-7.3369332567259	2.72346156143332	3.59482756681811e-07	1.64804815890086e-06
ENSG00000170486.8	0	NA	NA	NA	NA
ENSG00000170500.10	6.81879926508637	-7.6129958933182	2.73717539524005	1.01797410752468e-07	5.10280705433249e-07
ENSG00000170502.10	11.1869217067823	-0.394250955925969	0.443067872424059	0.319548658597839	0.386352415904708
ENSG00000170509.9	3.98309821488677	-3.23562247787473	1.09095859321488	0.00045444175700555	0.00116327407945069
ENSG00000170515.11	29.4483292234332	3.1264495055167	0.497522902202489	1.55299007983452e-10	1.14561324998997e-09
ENSG00000170516.14	0	NA	NA	NA	NA
ENSG00000170522.7	3.8843833865801	4.18095592960265	2.29000045407071	0.000653336635130631	0.00161852364352464
ENSG00000170525.16	53.6799393484113	-1.89060155443137	0.21478674691419	3.1294282865884e-19	5.18621805011857e-18
ENSG00000170537.10	6.46431607003366	-2.30395388919738	0.777546004273656	0.000449033882813408	0.00115096364842733
ENSG00000170540.12	27.6051715556226	1.98637010412359	0.384410831964202	9.08719080200495e-08	4.60443215544921e-07
ENSG00000170545.14	1.10651083566343	-0.516773236192714	1.06678920583851	0.241909246719065	0.309206340354209
ENSG00000170558.6	1.63463578620264	0.581182000310812	1.02772038687773	0.244822679584856	0.310740208130152
ENSG00000170561.10	4.81721119941999	0.696266265704939	0.7133516136883	0.208398115516196	0.272607877836374
ENSG00000170579.12	3.18241360605772	0.369026812679704	0.703985878677555	0.487591550714826	0.555893907389849
ENSG00000170581.11	11.0089197591233	-0.164530648430879	0.439105065687263	0.675861603801059	0.731574519790065
ENSG00000170606.11	184.987411308305	2.53089195392114	0.183261202771623	6.51202566847743e-44	4.11799938982928e-42
ENSG00000170608.2	3.97263972049949	4.23247671285108	2.29214295645727	0.000577472643854988	0.00144210627506733
ENSG00000170613.4	0	NA	NA	NA	NA
ENSG00000170615.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000170619.9	8.8939144009342	-0.786448425437653	0.53223915867777	0.0834650977624259	0.123406632778409
ENSG00000170624.11	0	NA	NA	NA	NA
ENSG00000170627.7	0.353208649600808	0.385194825781357	1.03573172020829	0.582575045221282	NA
ENSG00000170631.12	2.20698512844989	2.69859443806279	2.25271084848897	0.010269683698219	0.0191556020493914
ENSG00000170632.11	21.0136636171121	-0.735611968440973	0.318335538588156	0.0142754607819366	0.0257682120255351
ENSG00000170633.14	1.05956239659379	0.462369980146823	1.11447308063731	0.278286894065916	0.3459493911769
ENSG00000170634.10	8.14363579881006	-1.41536126448626	0.609770790409264	0.00600212061518826	0.0118319079887591
ENSG00000170638.7	11.8510543093883	-0.11051722825746	0.420479959805151	0.770473944862371	0.815077653314672
ENSG00000170653.16	15.4387936251986	-0.645120426003797	0.370294749749835	0.0593470437561498	0.0919625640148496
ENSG00000170677.5	7.33334567521962	1.18695839366293	0.703473132292487	0.0394142306066182	0.0637043189155565
ENSG00000170681.6	3.17822763891566	3.76582049853249	2.23791688108419	0.00141494479691219	0.00323281421153315
ENSG00000170684.6	2.20646202537554	2.67670554364533	2.26194291430818	0.0107036631632055	0.0197943023412346
ENSG00000170734.9	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000170745.9	6.31469517481849	1.96719506293314	0.922744833195637	0.00936165056679377	0.0176301303385622
ENSG00000170748.6	0	NA	NA	NA	NA
ENSG00000170775.2	15.3166205152431	-3.62091599488492	0.523184841476536	8.91115801952775e-13	8.4139539178488e-12
ENSG00000170776.17	5.12032400389276	4.7464967176059	2.34986723156652	0.000193694515150146	0.000531636687499487
ENSG00000170779.10	15.359141150918	6.9130595954725	2.51319091898983	6.94472432465642e-08	3.58499947414594e-07
ENSG00000170786.10	0	NA	NA	NA	NA
ENSG00000170788.11	0	NA	NA	NA	NA
ENSG00000170790.4	0	NA	NA	NA	NA
ENSG00000170791.15	12.4187910434993	0.905249409976395	0.47346165187505	0.0346545698103814	0.0568138708881777
ENSG00000170802.13	11.6788693985141	-0.69585625868251	0.440211945242579	0.0774448329786639	0.115428707488125
ENSG00000170819.4	0	NA	NA	NA	NA
ENSG00000170820.9	0	NA	NA	NA	NA
ENSG00000170832.10	39.3976795456224	1.89205741791556	0.317661995049654	9.94072674464553e-10	6.59887606414965e-09
ENSG00000170837.2	6.59212391761358	-0.973938805574799	0.633149789448551	0.0573452947873342	0.0890905080807914
ENSG00000170848.13	0	NA	NA	NA	NA
ENSG00000170852.8	0.617970308656329	0.417288870213747	1.07237672443844	0.41220109814379	NA
ENSG00000170854.15	12.3373680225768	-0.650997376251493	0.425413369502362	0.0896192300446629	0.131034383813401
ENSG00000170855.3	16.6896361965642	2.78402315898845	0.611709925624737	2.16227849894848e-06	8.62041515217452e-06
ENSG00000170860.3	26.9567734123298	0.863843213068446	0.310596929907541	0.00371839115103953	0.00767142643137839
ENSG00000170871.9	31.9673462700649	-0.0750810628211549	0.256906980977566	0.760927383543042	0.807110352087367
ENSG00000170873.16	7.12781088301886	-3.07135983898091	0.798697579909881	1.62955913303264e-05	5.51137311284651e-05
ENSG00000170876.7	3.6191695193615	4.04644231300096	2.26547757000151	0.000812037829573565	0.00197101608311338
ENSG00000170889.11	233.120406527137	0.334801303545775	0.12260628834353	0.00596484007934945	0.0117704871366674
ENSG00000170890.11	0	NA	NA	NA	NA
ENSG00000170891.8	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000170892.8	5.21607880046959	0.0935490769245525	0.605254899788589	0.850106911494759	0.880710027299809
ENSG00000170899.8	4.99846357981224	-0.776739841898953	0.676843115576426	0.138577076760771	0.192764524142479
ENSG00000170903.8	4.59638502049561	0.351624791630668	0.649359192501836	0.493664058180259	0.561683111651119
ENSG00000170906.13	43.0684632555968	-2.71457844692563	0.26063314664701	3.5492804670057e-26	9.29582666181438e-25
ENSG00000170909.11	0	NA	NA	NA	NA
ENSG00000170917.11	1.5512503296593	-1.59661059703655	3.26329389792489	0.0187545424170482	0.032859763345364
ENSG00000170921.12	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000170935.6	0	NA	NA	NA	NA
ENSG00000170946.12	7.02845647222055	0.0620904996318944	0.551653600538937	0.89571683729026	0.917088862381122
ENSG00000170949.15	17.1562226628297	-0.215275201590333	0.347183330568166	0.507051330981386	0.574634911783207
ENSG00000170950.4	0	NA	NA	NA	NA
ENSG00000170954.9	8.00879381224414	-1.83764135159677	0.653671216834397	0.000994395813174241	0.00235596069909559
ENSG00000170955.9	3.44916028796806	-0.133741467512987	0.65657492659689	0.787981311746732	0.82825360700015
ENSG00000170959.12	0.310735089250136	-0.401880996588349	1.08902790478426	0.26780631097179	NA
ENSG00000170962.10	1.32426050344068	0.598577079418175	1.19415603771334	0.184760594845812	0.245496106947463
ENSG00000170965.7	0	NA	NA	NA	NA
ENSG00000170967.4	0	NA	NA	NA	NA
ENSG00000170989.8	28.5229338140692	-10.1708827227165	2.95386238537767	1.76674828687539e-14	1.99319067293971e-13
ENSG00000171004.15	2.91327532323424	3.57230508789209	2.2189564065108	0.0020319970375721	0.00449414531181385
ENSG00000171014.2	0	NA	NA	NA	NA
ENSG00000171016.9	1.24051524040916	-0.67605935351998	1.32709675973616	0.0620915799591423	0.0953059755987269
ENSG00000171045.12	1.05936439726525	0.462347158992535	1.11445553659575	0.278329920845658	0.3459493911769
ENSG00000171049.8	0	NA	NA	NA	NA
ENSG00000171051.6	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000171054.7	0	NA	NA	NA	NA
ENSG00000171055.12	12.966883541107	-1.38730629157906	0.433534524929939	0.000457712652773632	0.00116946677790009
ENSG00000171060.8	0	NA	NA	NA	NA
ENSG00000171067.8	5.03785000401581	0.502991870865792	0.659931352782797	0.336603430062395	0.404985876800568
ENSG00000171094.13	3.72002204210919	-6.46696059802918	2.65195123250679	6.93126694774352e-06	2.51219222857129e-05
ENSG00000171097.11	5.87966273283235	0.100042005513962	0.586400686030047	0.837244236495451	0.869616998298153
ENSG00000171100.12	7.12654696256694	-1.94416327412712	0.695266367531586	0.000950265214906794	0.0022698681028042
ENSG00000171102.12	0	NA	NA	NA	NA
ENSG00000171103.8	3.92967924924337	2.43513070008824	1.3193993140381	0.00868445403684957	0.0165035532230522
ENSG00000171109.16	11.0439115918563	1.542522822901	0.588092816983333	0.00333239040715574	0.00693310315878375
ENSG00000171116.7	2.34718788323223	-2.62583638551552	1.39750333664837	0.00772638826377014	0.0148783386880768
ENSG00000171121.14	0.441528535728829	0.412926093512835	1.05292288457124	0.495885991542521	NA
ENSG00000171124.10	0	NA	NA	NA	NA
ENSG00000171126.7	2.11879968944177	2.49952611389091	2.27172633521955	0.0138174887985682	0.0250109698968879
ENSG00000171130.15	67.1280095700412	-3.56849495147928	0.247826726205867	9.59013074081033e-48	7.25829422682432e-46
ENSG00000171133.2	0	NA	NA	NA	NA
ENSG00000171148.11	5.88309725759686	0.0963199563474718	0.605439345465739	0.845494420610307	0.87668741865224
ENSG00000171150.7	8.48531418070595	0.606019290545284	0.559636987254963	0.204985983635659	0.268912962290972
ENSG00000171155.7	1.89946099746679	0.849299560500071	1.10626286909207	0.143253807388631	0.198294296748203
ENSG00000171160.15	10.1311551308677	-0.703388928777202	0.482968936673252	0.0963986796068763	0.139925114524508
ENSG00000171161.10	18.8866330061826	-1.17903372973351	0.34414938264838	0.000263445200705518	0.000706933352646967
ENSG00000171163.13	22.0478615059422	-2.69115932455096	0.361809463061828	1.71835423026161e-14	1.94315539544407e-13
ENSG00000171169.8	3.17751387921541	3.75170792664601	2.24573905451894	0.00150811816461359	0.00343101344337652
ENSG00000171174.11	1.19483072179145	-0.473534456531908	1.00255822132568	0.31078591888222	0.377181092461603
ENSG00000171189.14	8.3683005562591	-8.0066843463903	2.76428222384305	1.30682901193238e-08	7.41951592598585e-08
ENSG00000171195.8	0	NA	NA	NA	NA
ENSG00000171199.7	0	NA	NA	NA	NA
ENSG00000171204.10	12.7806711639612	-0.28535250721569	0.402755494109935	0.437359991338501	0.505459208458058
ENSG00000171208.7	16.9269906249868	0.810091662325808	0.389188658754798	0.0259184577586655	0.0438143186732839
ENSG00000171209.3	0	NA	NA	NA	NA
ENSG00000171217.5	0	NA	NA	NA	NA
ENSG00000171222.8	11.6725713041	0.104667411186617	0.432312059695589	0.791387760519592	0.830892316123902
ENSG00000171224.8	4.19925151576364	-0.0579539553902984	0.631761961613422	0.904995970258971	0.924423088855391
ENSG00000171234.11	0	NA	NA	NA	NA
ENSG00000171243.7	0	NA	NA	NA	NA
ENSG00000171246.5	5.43674317223433	0.390117111025246	0.628130173066043	0.441361226667428	0.509593286573852
ENSG00000171262.9	8.52187830259692	2.55919452110848	0.891378392264564	0.00123498410682706	0.00286109116288785
ENSG00000171295.10	1.37153404625613	-0.309396054695308	0.912280010211682	0.508263739077376	0.574756595295498
ENSG00000171298.10	18.1390301437428	-1.03013488913287	0.347427446813623	0.0015234822776565	0.00346350795951614
ENSG00000171302.14	2.38667405181333	0.710280909529482	0.904143771583861	0.235484848967261	0.301877883205296
ENSG00000171303.6	0.0883834383366541	0.139919570846395	0.994677261572723	0.63239507882209	NA
ENSG00000171307.16	14.7166962833189	0.736968381983218	0.414210044544208	0.0542136580612912	0.0847044345391955
ENSG00000171310.8	17.974379887695	-3.02343106456356	0.425189892679451	1.9495435028951e-13	1.97460612748448e-12
ENSG00000171311.10	6.57964749049991	2.04062327846202	0.928043367090944	0.00769563166005824	0.0148267010455963
ENSG00000171316.9	13.2168766141509	0.267094316346968	0.40872154750905	0.478412523689177	0.546399854764778
ENSG00000171320.12	3.17803698228976	3.76580007615043	2.23786420884504	0.00141470135569833	0.00323281421153315
ENSG00000171346.11	0	NA	NA	NA	NA
ENSG00000171368.11	48.8964824051575	-6.40257078196032	0.601743713481198	4.24654439837348e-26	1.10318337181529e-24
ENSG00000171385.7	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000171401.12	1.50056782924827	0.819198001768707	1.35408481669905	0.115099181905103	0.163388175030404
ENSG00000171402.12	0	NA	NA	NA	NA
ENSG00000171403.7	0	NA	NA	NA	NA
ENSG00000171408.11	6.50806417583623	-7.52396945192059	2.73527213580062	1.62737343384647e-07	7.94026063255445e-07
ENSG00000171421.10	15.9286072082311	-1.40398380155867	0.381409715711587	7.77861223330484e-05	0.000231766958420726
ENSG00000171425.7	4.63882238867738	0.635026293657443	0.706047903461773	0.245964706513891	0.311983737003368
ENSG00000171428.11	3.44889873643088	-0.133825053059762	0.656546157531567	0.787851525405584	0.82825360700015
ENSG00000171433.9	0	NA	NA	NA	NA
ENSG00000171435.11	5.7941757740169	-0.882575555070042	0.656981700003913	0.0898345619450702	0.131309277587594
ENSG00000171443.6	5.17990333453306	-2.69967894810512	0.897454908374095	0.000349981808729225	0.00091488309641156
ENSG00000171444.15	16.2722976695772	-0.169654894416237	0.354307868167836	0.607225646580862	0.668593729493509
ENSG00000171448.8	2.64831566485017	3.32839751459767	2.2123714753862	0.00329749402307455	0.00687408500712204
ENSG00000171453.15	9.05617424313301	1.36001587752849	0.6491124363524	0.0143973260096735	0.0259589378362374
ENSG00000171456.14	14.2277086233169	0.54637449179428	0.409972575022114	0.148630685799578	0.204140250237265
ENSG00000171462.12	0	NA	NA	NA	NA
ENSG00000171466.7	22.9744869097319	1.33986519078713	0.369757106103696	0.00014130331229622	0.000398184531747658
ENSG00000171469.8	2.20698512844989	2.69859443806279	2.25271084848897	0.010269683698219	0.0191556020493914
ENSG00000171476.19	28.5194357370961	-10.1696428817944	2.95219140386239	1.74091980391321e-14	1.96635971271608e-13
ENSG00000171478.7	0	NA	NA	NA	NA
ENSG00000171481.3	0	NA	NA	NA	NA
ENSG00000171484.4	0	NA	NA	NA	NA
ENSG00000171487.12	0	NA	NA	NA	NA
ENSG00000171488.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000171489.8	0	NA	NA	NA	NA
ENSG00000171490.10	58.7150101134158	3.57046331206982	0.401407186651049	3.17854391860149e-19	5.25854804571386e-18
ENSG00000171492.12	22.4046563184138	0.846398569133137	0.339370361563282	0.00870494188103681	0.0165392175055398
ENSG00000171495.14	0	NA	NA	NA	NA
ENSG00000171497.4	0.706353746992983	0.407748619355152	1.076282051191	0.390086596356916	NA
ENSG00000171501.8	0	NA	NA	NA	NA
ENSG00000171505.5	0	NA	NA	NA	NA
ENSG00000171509.13	0	NA	NA	NA	NA
ENSG00000171530.11	45.1229642229361	0.688460222608937	0.238259997191008	0.00303714230821486	0.00637819791709881
ENSG00000171533.9	10.4946604676961	-4.9623912639915	0.905629492255285	2.05633126370494e-08	1.13529328585479e-07
ENSG00000171540.7	0	NA	NA	NA	NA
ENSG00000171551.9	1.05930084505662	0.468140826355581	1.11681063069964	0.275195055900619	0.342950198018508
ENSG00000171552.10	54.5337089873186	-0.681386735044533	0.200920861008904	0.000516209709884758	0.00130711478698954
ENSG00000171557.14	0	NA	NA	NA	NA
ENSG00000171566.9	19.3048890987939	1.53263660824412	0.41986934534921	0.000113191049354224	0.000326528321246338
ENSG00000171570.8	0	NA	NA	NA	NA
ENSG00000171587.12	2.03470375549552	-2.04949698263544	1.57998683945175	0.0222978942079788	0.0383206435056485
ENSG00000171595.11	0	NA	NA	NA	NA
ENSG00000171603.14	136.265505387982	-1.40480457860711	0.146134625511936	2.57323603234985e-22	5.21813180230944e-21
ENSG00000171604.9	7.64499222113614	0.590167773605329	0.583730860706359	0.229358172776284	0.295086435112521
ENSG00000171606.15	15.1611486586087	0.357693769828363	0.380699045504596	0.313998213523207	0.38035927263832
ENSG00000171611.7	0	NA	NA	NA	NA
ENSG00000171617.11	5.03503504440585	1.09291742510208	0.811263734462367	0.0777368188667682	0.115792081659286
ENSG00000171621.11	1.7684166244509	-0.481880181261305	0.898335623420397	0.353983164119887	0.422564105007495
ENSG00000171631.12	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000171634.14	28.9686913788496	2.64939426544979	0.442102506123824	8.10872860159887e-10	5.45424068009575e-09
ENSG00000171643.11	0	NA	NA	NA	NA
ENSG00000171649.9	17.7495510569436	2.88854126404529	0.60797903245428	8.54640060723397e-07	3.67881785207044e-06
ENSG00000171680.18	5.25185826774903	2.98950130422272	1.33438877274318	0.00288053656810154	0.00615830015404625
ENSG00000171681.10	38.8069590232071	3.57390625098967	0.491983028759525	2.18595367363671e-13	2.20707843602899e-12
ENSG00000171703.14	14.4255780702225	-2.03442228366885	0.428224443541372	4.04509157591331e-07	1.8357611061227e-06
ENSG00000171720.7	41.8755514362563	1.40686843027024	0.279290650155268	2.24903821741976e-07	1.07177765720569e-06
ENSG00000171722.9	0	NA	NA	NA	NA
ENSG00000171723.13	7.86559483356305	0.455642512232801	0.565119477130651	0.340785893430482	0.40919850189304
ENSG00000171729.11	3.62728020447086	-0.0432804919157193	0.656352019974384	0.929517296744147	0.944053281519943
ENSG00000171735.16	17.2115960089909	-1.40534167735898	0.362917105364005	3.62872710826914e-05	0.000115113283711825
ENSG00000171747.6	0	NA	NA	NA	NA
ENSG00000171757.13	0.1764417729275	0.251190993504011	0.999255833913988	0.980117578918279	NA
ENSG00000171759.6	0	NA	NA	NA	NA
ENSG00000171763.15	1.81286458265641	-0.0278569945951532	0.803054204281629	0.953877325355184	0.963297841071026
ENSG00000171766.13	29.4401593471812	-3.82801055511468	0.38362417381962	4.37845491898879e-24	9.94934011378729e-23
ENSG00000171777.13	1.41224794312025	0.701493613794873	1.26301631487376	0.14649145774332	0.201672284707647
ENSG00000171790.13	0.796262657318739	-0.209943311593519	0.992456095166702	0.516377095002519	NA
ENSG00000171791.11	0	NA	NA	NA	NA
ENSG00000171792.8	3.35606777941499	1.33383893257079	0.991174386654152	0.0669324151451844	0.101379510617005
ENSG00000171804.7	0	NA	NA	NA	NA
ENSG00000171806.9	1.4595214859357	-0.204226096507183	0.906308484668172	0.645080099905023	0.703803623188091
ENSG00000171812.8	1.7684166244509	-0.481880181261305	0.898335623420397	0.353983164119887	0.422564105007495
ENSG00000171815.5	3.710512989428	0.600590452975183	0.730464235034304	0.279501665716677	0.347102068587687
ENSG00000171817.14	5.27127237176849	-7.11231454156175	2.700755408277	8.66828854715097e-07	3.71299418517001e-06
ENSG00000171824.11	45.9180568519862	0.569336040423507	0.232438350543812	0.0120789910711775	0.0221064855628634
ENSG00000171840.9	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000171847.8	0.840385511778445	0.125731506265354	0.940599855412036	0.760526955816137	NA
ENSG00000171853.13	11.8551873493217	-0.95435751044295	0.442400205949056	0.0162523673631846	0.0290151848244671
ENSG00000171855.6	0	NA	NA	NA	NA
ENSG00000171860.4	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000171862.7	32.4628424416804	-0.507804980171707	0.254279106470305	0.0382212340228595	0.0619741061787661
ENSG00000171864.4	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000171865.7	9.44551482379879	5.99614669154447	2.43925869347028	3.53413334867257e-06	1.35285104529832e-05
ENSG00000171867.14	4.7793228871658	-1.38942188479107	0.77656847014644	0.0199819031696417	0.0346189713890765
ENSG00000171873.7	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000171885.11	140.90470064489	-7.40048600091715	0.490593920834903	1.04385756324098e-50	9.03924225033545e-49
ENSG00000171903.14	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000171914.12	12.1148409595688	0.189669404191234	0.424262052068397	0.62553757988863	0.685403341181979
ENSG00000171916.14	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000171928.11	8.35167107187493	0.761444594073504	0.586214139249675	0.125132399426907	0.175972585704672
ENSG00000171931.10	0	NA	NA	NA	NA
