baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000173041.9	7.78901546408366	-1.26615845903004	1.14371647692385	-1.10705623690542	0.268269614964342	0.454493528668116
ENSG00000173064.8	0.582010953889571	-4.60802436723244	4.41788681262609	-1.04303812267506	0.296930636797731	NA
ENSG00000173065.11	3.38843354682614	-0.278908540373361	2.18335956588923	-0.12774283481785	0.898352490482196	0.942247914039241
ENSG00000173068.15	2.533603902691	-0.321826101899971	2.47998729277758	-0.129769254397883	0.896748988619632	0.941537841561684
ENSG00000173077.12	0	NA	NA	NA	NA	NA
ENSG00000173083.12	0.896808030211955	-2.10243090720619	2.72349153773751	-0.771961608132163	0.440137166398744	NA
ENSG00000173085.11	2.82364679134774	2.87566993570694	2.02745794477905	1.41836231084947	0.156085013240104	0.315631139077091
ENSG00000173088.10	0.0273272692942641	0.600765461754517	6.23277661008454	0.0963880946386699	0.923212347199365	NA
ENSG00000173113.4	32.6606315098658	4.01774626792238	0.845313663849651	4.75296501138421	2.00455047850099e-06	5.6668642027223e-05
ENSG00000173114.10	3.54782474083536	1.40968582345994	1.90139521331469	0.741395483478919	0.458453682188621	0.639250361550121
ENSG00000173124.12	0	NA	NA	NA	NA	NA
ENSG00000173137.9	1.00117793498887	0.825541925870237	3.25584877047866	0.253556594322061	0.799838133585379	NA
ENSG00000173153.11	6.94093030482155	1.25495755219862	1.28470291626413	0.976846503818947	0.328645149439321	0.51596436734448
ENSG00000173156.4	0.273357375200974	-2.61703067903452	6.13745227815522	-0.426403426116927	0.669813905306372	NA
ENSG00000173157.14	0.992576329643531	-1.55282350825182	3.31157205497974	-0.468908265461649	0.639135208007876	NA
ENSG00000173163.8	4.09198912791231	0.169278107965887	1.54985562968158	0.109221855716113	0.913026525656155	0.95104203538442
ENSG00000173166.15	22.2888742390241	-6.43453618035227	1.17908962261725	-5.45720703237926	4.83682277949749e-08	2.13651531213115e-06
ENSG00000173171.12	9.85796445953891	5.90462297587507	1.49643016644305	3.94580589745135	7.95320237291492e-05	0.00112418515541152
ENSG00000173175.12	6.46043782793448	1.41759659146315	1.53871776837614	0.92128434505516	0.356901992241549	0.541869995739452
ENSG00000173193.11	9.9226382901386	-0.700394613089396	1.0002228876234	-0.700238538585714	0.483778347660786	0.660171178292324
ENSG00000173200.10	11.2377910765117	-3.45865933144622	1.70667802701394	-2.02654471241866	0.0427089956371494	0.129733163323304
ENSG00000173208.3	3.81182455693108	-4.04989591839533	3.43127272141633	-1.18028971964772	0.237885005500624	0.419003682585834
ENSG00000173209.20	2.82073465320254	2.63297919841877	2.48959385982746	1.05759386737933	0.290240639608179	0.479154855665056
ENSG00000173210.17	1.21221882202708	5.7410478302242	4.93694035347698	1.16287567180772	0.244879949318665	NA
ENSG00000173212.4	5.40177772423329	-6.42445362426742	1.82855725128118	-3.51340031588627	0.000442410383274681	0.00428809424063151
ENSG00000173218.12	5.21514890365558	-3.11280572689676	1.54526843871268	-2.0144109909408	0.0439664013702053	0.132414435376673
ENSG00000173221.11	6.76094989548826	1.00607799496662	1.15748468824009	0.86919335105532	0.384741383541334	0.57085228723129
ENSG00000173226.14	5.87556560394891	-1.54756071803637	1.42060100193005	-1.08937042556906	0.275990567726128	0.463959564893021
ENSG00000173227.11	2.7113811212826	5.0053698224537	2.12389954781063	2.35668858614964	0.0184387024976902	0.0710489031726082
ENSG00000173230.13	57.2192406422836	-1.43535736080748	0.511230751701795	-2.80765066661078	0.00499043292304535	0.027217917440738
ENSG00000173239.11	0.705479620260848	1.56256341309088	3.80954960104125	0.410170118972539	0.681681158858107	NA
ENSG00000173253.12	0.787477487965074	1.56253456892167	3.71905880966479	0.420142473913313	0.674381376006125	NA
ENSG00000173258.10	50.9584525364917	-0.678136918247205	0.790059248570681	-0.858336788632045	0.390706520891115	0.576275131074355
ENSG00000173262.9	93.005596501284	0.98523540373585	0.489880443831251	2.01117520844583	0.044306953431057	0.133392712832373
ENSG00000173264.11	3.56492016167523	0.637675248120089	1.59576204837005	0.399605472991056	0.689447124735622	0.815874016844038
ENSG00000173267.11	30.1250746297615	1.20655880699893	1.19320592780053	1.01119075834882	0.311925138157954	0.499799186986135
ENSG00000173269.11	0.325442132828771	0.98178060133981	5.35004334253737	0.18350890609312	0.854398731381911	NA
ENSG00000173273.13	19.6721975543256	-4.25496343397562	0.956146905395069	-4.45011473651899	8.58244253258665e-06	0.000187114897477808
ENSG00000173275.10	1.09933438830548	0.61558547604768	2.77324129818325	0.221973283194272	0.824334681447409	NA
ENSG00000173276.11	0.0273556642157102	0.600765461754518	6.23277661008454	0.09638809463867	0.923212347199365	NA
ENSG00000173281.4	6.97536451785653	2.74041494932379	1.656285606643	1.65455458788785	0.098014881673039	0.230075895784402
ENSG00000173320.7	6.53958183386604	-3.71060499798944	1.34858553140273	-2.75147916953391	0.00593267927909069	0.031116297443394
ENSG00000173327.5	11.5985401342026	2.29391789803047	1.92625617068363	1.19086855265796	0.2337051916448	0.413950506155336
ENSG00000173334.3	10.2235346925509	0.913931138477435	1.23864647863473	0.737846636826349	0.460607649531458	0.641440253344298
ENSG00000173338.10	0	NA	NA	NA	NA	NA
ENSG00000173366.11	0.445918369084475	0.562599917520281	4.11998856538853	0.13655375702899	0.891383530533691	NA
ENSG00000173369.13	18.960824239668	1.44252743802063	1.89668068155431	0.760553662010461	0.446923705917022	0.629314286880668
ENSG00000173372.14	9.38820061684628	1.27707689151163	2.02721459785193	0.629966305917902	0.528716629356098	0.695374666558534
ENSG00000173376.11	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000173391.6	1.41291362546271	-2.61801641253387	4.70449340763418	-0.556492736983222	0.577874058182217	NA
ENSG00000173402.9	46.2542777130912	1.2998660920722	0.63003753153423	2.06315660101525	0.0390977519602813	0.121862563166169
ENSG00000173406.13	1.06600741426948	-4.58036564148516	5.08823409649766	-0.900187678990227	0.368020381906785	NA
ENSG00000173409.11	4.46252294939452	1.1332717165303	1.42560517616966	0.794940798107367	0.426647940585012	0.61100999393811
ENSG00000173418.9	8.39005606531399	0.75516419272774	1.00141152137076	0.754099764794052	0.450789318636531	0.632329988776588
ENSG00000173432.8	0	NA	NA	NA	NA	NA
ENSG00000173442.9	4.78198639481305	0.463795593189752	1.92280243350341	0.241208137200399	0.809393804497857	0.890795335575697
ENSG00000173451.4	0	NA	NA	NA	NA	NA
ENSG00000173452.11	0	NA	NA	NA	NA	NA
ENSG00000173457.8	15.7569181713394	3.51198178339571	1.49111586552946	2.3552708844317	0.0185092073195604	0.0711227935794453
ENSG00000173465.5	11.4674424001615	3.0356680239404	0.931040179828388	3.26051237069054	0.00111211115853542	0.00881251705771716
ENSG00000173467.6	0	NA	NA	NA	NA	NA
ENSG00000173473.8	85.6829813744705	1.38630608720547	0.690315645686397	2.00822058121981	0.044619856891574	0.134049240629628
ENSG00000173480.8	7.9354097803101	-3.78311712007463	1.54869288458234	-2.44278072026842	0.0145745897845326	0.0604140253971755
ENSG00000173482.14	24.3500915723596	-3.31705575000182	1.53880237861978	-2.15560867080089	0.0311142349270083	0.103563511152259
ENSG00000173486.10	19.5466009769079	3.58371274635876	0.789750593474065	4.5377778452742	5.68501022894986e-06	0.000134677574725485
ENSG00000173511.7	21.3528173734301	3.62453547225072	1.89787112347026	1.90979009450508	0.0561602451887722	0.155766109758907
ENSG00000173531.13	2.1364604628856	1.37047226631379	2.61106706543358	0.524870572823153	0.599673167435258	0.751190304377665
ENSG00000173540.10	6.27432450944592	-0.344053565359823	1.1986222576961	-0.287040861414618	0.774081033177101	0.868728495748974
ENSG00000173542.6	10.6043532440742	-2.29706574497338	0.957988895202201	-2.39779997083216	0.0164938696093077	0.0658280038383709
ENSG00000173546.7	7.87888250763387	3.14441114000343	1.33617528056572	2.35329240537374	0.0186079949137963	0.0712480383132761
ENSG00000173557.12	0.847124783666432	-1.88003286117087	5.57830963036524	-0.337025548194207	0.736097640949094	NA
ENSG00000173559.10	6.19948851580037	-0.202513021101729	1.54402627610691	-0.131159051005494	0.895649488618931	0.941031133916892
ENSG00000173567.12	0	NA	NA	NA	NA	NA
ENSG00000173572.9	0	NA	NA	NA	NA	NA
ENSG00000173575.16	29.5042757917737	-1.06749872959119	0.637248994912718	-1.67516738058944	0.0939013956388865	0.223890282938824
ENSG00000173578.7	0	NA	NA	NA	NA	NA
ENSG00000173581.5	4.47524373112995	2.11486090690208	1.48986424354335	1.41949906917176	0.155753568047582	0.315186354238021
ENSG00000173597.6	0	NA	NA	NA	NA	NA
ENSG00000173599.11	34.3874531012554	2.32436657434537	0.80534984847832	2.88615758572151	0.00389976840420945	0.0226844553059673
ENSG00000173610.9	0	NA	NA	NA	NA	NA
ENSG00000173611.15	15.1120217094329	-1.62870733233807	0.85201573710089	-1.91159301573465	0.0559284158642698	0.155415758500941
ENSG00000173612.7	0.0273556642157102	0.600765461754518	6.23277661008454	0.09638809463867	0.923212347199365	NA
ENSG00000173614.11	4.8138016685179	2.88304655451022	1.49379226901922	1.9300183929879	0.0536045588141661	0.151338303363163
ENSG00000173621.8	1.72634853605246	-1.47463622381549	2.84276707987753	-0.518732693316195	0.603947159747741	NA
ENSG00000173626.7	0	NA	NA	NA	NA	NA
ENSG00000173638.16	9.77282929871907	3.53271719326437	1.1941437071815	2.95836855482203	0.00309272109824579	0.0190205711633231
ENSG00000173653.5	5.14913607572856	3.83898847410169	1.72827169077145	2.22128759881965	0.0263314882675224	0.0921547295003316
ENSG00000173662.17	0	NA	NA	NA	NA	NA
ENSG00000173678.12	0	NA	NA	NA	NA	NA
ENSG00000173679.2	0	NA	NA	NA	NA	NA
ENSG00000173681.14	2.50729553748891	1.09653321873296	2.33155151517379	0.470301947693068	0.638139306149425	0.778601561711016
ENSG00000173692.10	85.7546048420458	-0.587131155007685	0.497375408035421	-1.18045875514189	0.237817805336136	0.418972332167796
ENSG00000173698.15	4.81789474144478	2.38236141627169	1.8543271966919	1.2847578466852	0.198876916905076	0.370209642728699
ENSG00000173702.5	0	NA	NA	NA	NA	NA
ENSG00000173706.10	8.89404787094412	1.78529970644159	1.30196180623327	1.37123815606133	0.170300727321716	0.33534257451021
ENSG00000173714.7	0	NA	NA	NA	NA	NA
ENSG00000173715.13	1.60745749895204	-4.33945018591313	2.40205417557031	-1.80655799941849	0.0708312232081834	NA
ENSG00000173728.8	0	NA	NA	NA	NA	NA
ENSG00000173744.15	5.57210455078723	-2.24598883851436	1.27376263857811	-1.76327109187433	0.0778547784819023	0.195472856819516
ENSG00000173757.7	18.8696477760972	1.86188278562906	0.884798955432109	2.10430038846482	0.0353522522033897	0.113517564009779
ENSG00000173762.5	0.44591566646028	1.5625336152487	4.2324147995896	0.369182532723449	0.711991674574225	NA
ENSG00000173786.14	118.146214647498	1.23596328494374	0.474691213552876	2.60372058646935	0.00922179035046651	0.0431860872238026
ENSG00000173801.14	28.5210149475846	2.09248099091362	0.822225214809932	2.54490005076934	0.0109309021120311	0.0488950320739112
ENSG00000173805.13	0	NA	NA	NA	NA	NA
ENSG00000173812.8	34.1628850421169	2.95833689009522	0.66202141219279	4.46864230613995	7.87176357838391e-06	0.000175224217607018
ENSG00000173818.14	1.74185499424481	4.15805984717409	2.27910143240171	1.82442948262831	0.0680871681745682	NA
ENSG00000173821.17	21.0739038733198	0.596589949385613	0.797080450219205	0.748468927097064	0.454177360761945	0.635728370460811
ENSG00000173826.12	0.544035925464724	0.0816537466281269	5.45060457942981	0.0149806769943067	0.988047596178645	NA
ENSG00000173838.9	0	NA	NA	NA	NA	NA
ENSG00000173848.16	19.6151569430187	-0.368968977725834	0.744708184620865	-0.495454441545688	0.62027937341808	0.765918850044832
ENSG00000173852.11	0.638162276565052	-4.85497785755613	4.3166590519413	-1.12470727920305	0.260713096099392	NA
ENSG00000173868.9	0	NA	NA	NA	NA	NA
ENSG00000173875.11	1.92275849125857	0.242248875089539	2.01898376770053	0.119985548653243	0.904494595753727	0.945953072605553
ENSG00000173889.13	10.8339506194735	-2.15043662949826	0.980366183977973	-2.19350347313344	0.0282711246299545	0.0971379952695026
ENSG00000173890.14	0.246001710985264	-2.46492198345544	6.13933695879643	-0.401496448231874	0.688054652599481	NA
ENSG00000173898.9	23.3266429417534	-2.33935465080021	0.706891185322864	-3.30935609238321	0.000935108233214607	0.00786687902117899
ENSG00000173905.6	21.7570559837352	-2.88544468705251	0.767346663688008	-3.76028830722289	0.000169717644132766	0.0020294376350683
ENSG00000173908.8	0	NA	NA	NA	NA	NA
ENSG00000173914.9	11.15114880178	1.23030489059933	0.994758015068224	1.23678811526334	0.216165755439018	0.390960940726086
ENSG00000173915.10	26.5632039524836	1.16026645379422	0.640708945626878	1.81091033879509	0.070154731926438	0.182230407800343
ENSG00000173918.12	3.13825436219689	0.288755164865054	2.08158689940525	0.13871876545128	0.889672388784664	0.936956603661088
ENSG00000173928.2	1.54987780632393	1.6783115980421	2.82290688725013	0.594533105439049	0.552155606821625	NA
ENSG00000173933.17	13.6734365311146	-4.94369275110958	1.47839320718243	-3.34396338341641	0.000825906375470844	0.00707526461653356
ENSG00000173950.13	2.91091016148945	-0.185185347607138	2.23941245994779	-0.082693720303519	0.934095078243433	0.963754301530724
ENSG00000173960.10	4.48760767178759	-2.37111631341425	1.43466922947783	-1.65272682001918	0.0983864734423457	0.230628988740888
ENSG00000173976.13	0	NA	NA	NA	NA	NA
ENSG00000173988.10	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000173992.6	7.7784076921803	3.29814833049426	1.09539622409706	3.01091811158371	0.00260459084260561	0.0166462207506693
ENSG00000174004.5	1.40856925355156	1.54821831037826	2.53800254707727	0.610014482515459	0.541852213964936	NA
ENSG00000174007.7	2.07368028625414	0.600203614878663	2.50894581460046	0.239225419451414	0.810930792943052	0.891792538245594
ENSG00000174013.7	6.42674461164014	-0.601479922092889	1.48542133486496	-0.40492209716886	0.685534775063492	0.813330284258919
ENSG00000174015.7	0	NA	NA	NA	NA	NA
ENSG00000174021.8	13.7369964324507	5.88775788460357	1.42161959427581	4.1415846463504	3.44914535137372e-05	0.000587393608935753
ENSG00000174032.14	0.532031523769323	0.185838853345872	3.65433049763184	0.0508544187413543	0.959441527054555	NA
ENSG00000174038.10	0	NA	NA	NA	NA	NA
ENSG00000174059.14	10.7525153584547	4.50665438100717	2.06597180588306	2.18137264418325	0.0291558652898991	0.099166565695535
ENSG00000174080.8	2.72634756002708	1.97759089517645	2.55061049295281	0.775340217818607	0.438138650452314	0.621588138923733
ENSG00000174099.8	4.99650418728268	2.1475546976122	1.55225798441762	1.38350372114074	0.166510467129686	0.330178927221619
ENSG00000174123.8	2.40314245594848	-2.57886569211064	2.29145662322551	-1.12542636241596	0.260408405125481	0.445536349378496
ENSG00000174125.5	0	NA	NA	NA	NA	NA
ENSG00000174130.10	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000174151.12	0.587563532490059	-4.32271464575126	3.85236103485189	-1.12209489366239	0.261822094787604	NA
ENSG00000174156.11	0.564930134109703	2.14489241435476	4.61492791336068	0.464772680011985	0.642094254185024	NA
ENSG00000174173.6	20.4914587213343	-3.14908304425991	1.39708565159067	-2.25403721001249	0.0241938271896666	0.0864312756510373
ENSG00000174175.14	0	NA	NA	NA	NA	NA
ENSG00000174177.10	4.91676197805454	3.30398890996442	1.71722003307796	1.92403352297394	0.0543503816412121	0.152763052860138
ENSG00000174197.14	25.9096230474213	-1.15757446814702	0.685994300362102	-1.68744035852192	0.0915187089999172	0.220163377413606
ENSG00000174225.12	0	NA	NA	NA	NA	NA
ENSG00000174226.6	0	NA	NA	NA	NA	NA
ENSG00000174227.13	8.75568553709197	-1.62194871665795	1.06918739712978	-1.51699198944175	0.129268706524513	0.278255812191471
ENSG00000174231.14	14.8224076675572	-2.14895419786519	1.12381549777529	-1.91219484169712	0.0558512075001468	0.155252078272286
ENSG00000174233.9	5.62065537905012	-2.81523062238529	1.83404469390701	-1.53498474259539	0.124787575852449	0.271922772560283
ENSG00000174238.12	31.2480905762687	-0.676517488648356	0.633604741499384	-1.06772794510253	0.285643249033525	0.474349803685709
ENSG00000174243.7	5.00379777618922	3.65142288030012	1.84472812398449	1.97938267044647	0.047772938117793	0.140875676774856
ENSG00000174276.6	0.582592240447053	-0.311880314420529	3.80826010413637	-0.081895749211504	0.934729614724052	NA
ENSG00000174282.9	20.4080815366239	-0.174130394939722	1.29749706668389	-0.134204846709026	0.893240593465896	0.939664285932059
ENSG00000174292.10	0.187710617127914	3.4185716722229	6.20498507831769	0.550939547649927	0.581675115960197	NA
ENSG00000174306.19	11.8061604890242	-0.313924460398372	1.16899853400317	-0.268541363626314	0.78828264010595	0.876777058457516
ENSG00000174325.4	0	NA	NA	NA	NA	NA
ENSG00000174326.9	0	NA	NA	NA	NA	NA
ENSG00000174343.5	0.473245638378739	0.340255631136232	4.05351179318871	0.0839409500936886	0.933103380965921	NA
ENSG00000174358.13	0	NA	NA	NA	NA	NA
ENSG00000174370.7	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000174371.14	5.45207616740328	-1.48909858509954	2.16702651178722	-0.687162144532986	0.491980556537939	0.667170946593902
ENSG00000174373.13	4.04686454667092	-0.585202391130992	1.47517594112458	-0.396700064593563	0.691588652541946	0.817371725618263
ENSG00000174405.11	6.39628362521843	-1.8435047406981	1.21452423709623	-1.51788221625423	0.129044093891924	0.277913397739311
ENSG00000174407.9	0.707778322191487	-1.62057019280538	6.15429955550139	-0.263323255260908	0.792301436890771	NA
ENSG00000174429.3	0	NA	NA	NA	NA	NA
ENSG00000174437.14	254.461817489576	-4.08397176297128	0.410907788426819	-9.9389008385725	2.81920616138212e-23	2.17360795042562e-20
ENSG00000174442.9	18.5582793000367	-0.240397905926953	1.87430712279066	-0.128259612847773	0.89794352534243	0.942247914039241
ENSG00000174446.10	4.32820855160317	0.562237700784481	1.43005175852418	0.39315898703185	0.69420205923857	0.81919127096178
ENSG00000174450.9	0	NA	NA	NA	NA	NA
ENSG00000174456.11	21.7342998567316	-0.916337528605592	0.925430611586281	-0.990174214180032	0.322088973835704	0.50976698118189
ENSG00000174482.8	1.57935038666406	-3.71540461290156	3.88823402173998	-0.955550666993782	0.339299295708986	NA
ENSG00000174483.17	7.67094280378901	7.56557404569888	1.97953818805169	3.82188840375194	0.000132433622518232	0.00165665001809242
ENSG00000174485.12	4.58413769483685	-6.08823139889123	1.86737218845546	-3.2603202706617	0.0011128647292554	0.00881251705771716
ENSG00000174498.11	2.04908985675731	0.0977733689310212	2.50736714778998	0.038994436461848	0.968894824302066	0.982219277099238
ENSG00000174502.16	0.484388629763367	4.41769286644652	6.16290891336021	0.716819431951957	0.473485519972646	NA
ENSG00000174514.10	1.55343902916645	2.04806911774616	3.09213909660659	0.662347020544377	0.507748848779743	NA
ENSG00000174516.12	2.9138152642922	7.00630923364764	3.72849475515513	1.87912540951292	0.0602273713826079	0.163399979749168
ENSG00000174521.7	3.00944373068351	6.66777222979914	2.24531690753359	2.96963524722374	0.00298153534377479	0.0184977331752407
ENSG00000174547.11	14.6175862454607	0.330146701699131	1.1772707318783	0.280433967106606	0.779144580100879	0.870776220782716
ENSG00000174562.11	0	NA	NA	NA	NA	NA
ENSG00000174564.10	0.0273556642157102	0.600765461754518	6.23277661008454	0.09638809463867	0.923212347199365	NA
ENSG00000174567.7	0.691936139891173	-0.437490238796409	3.68978860116191	-0.118567833034837	0.905617751054428	NA
ENSG00000174574.13	22.573714707739	-6.81396583101768	1.3776378510713	-4.94612268799009	7.57062545309679e-07	2.42420455084422e-05
ENSG00000174579.3	7.73442794858717	-3.77754168697377	1.28657979283368	-2.93611147012793	0.00332354869375015	0.0201912725441941
ENSG00000174606.10	7.81961740250863	3.56967346091608	1.58697959475731	2.24935057306895	0.0244902006105597	0.0872328397220315
ENSG00000174607.8	19.9910793253807	0.426514818722445	0.746541434148795	0.571321026821179	0.567782050973155	0.725860653346899
ENSG00000174628.14	3.03246799323958	1.21448013583587	2.1636004219161	0.561323673046949	0.57457690627044	0.7314769796585
ENSG00000174652.15	4.07159428709115	3.42061000365248	1.86899849441778	1.83018339173037	0.0672225204121053	0.176847859396358
ENSG00000174669.9	8.69363914279769	0.0526640367443175	1.09827432899002	0.0479516231547975	0.961754797350509	0.978718794855972
ENSG00000174672.13	5.02082090154386	-2.40189957391659	1.91965839179898	-1.25121197822373	0.210857149209077	0.384410894764012
ENSG00000174697.4	0	NA	NA	NA	NA	NA
ENSG00000174718.9	23.8363613729904	-0.722378230829112	0.698221495933434	-1.03459752390376	0.300856910849927	0.490144462213657
ENSG00000174720.13	13.9417116736778	2.35557842082593	0.966551825577704	2.43709479253015	0.0148057975619681	0.0610739149431182
ENSG00000174738.10	16.6557948151553	-6.73065546517133	1.43518997977912	-4.68973136657991	2.73563955386251e-06	7.36538382739934e-05
ENSG00000174740.7	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000174744.11	10.0389643555741	2.03656358156987	1.02628348444813	1.98440646510551	0.0472105458888322	0.13965561202762
ENSG00000174748.16	276.495125275903	2.04902704134077	0.385050422497586	5.32145122202435	1.02942714767051e-07	4.19739021124693e-06
ENSG00000174775.14	8.16900586962898	1.76065335410711	1.16617667864107	1.50976553240524	0.131103262904599	0.280779488054017
ENSG00000174776.8	0.64583232455949	6.44784161817076	3.88518929920985	1.6595952273116	0.0969959091239517	NA
ENSG00000174788.7	0	NA	NA	NA	NA	NA
ENSG00000174791.8	0.297555131888293	0.564007317765662	5.46806615855826	0.103145664556914	0.917847363196381	NA
ENSG00000174792.8	0.92421324593707	-0.433211563495441	3.86418698979931	-0.112109368578445	0.910736689206448	NA
ENSG00000174796.10	2.28567086698894	-3.99564766428937	2.05897132265049	-1.9406038444216	0.0523063474359528	0.14921296084908
ENSG00000174827.11	1.15139258409693	2.56252876878748	3.310854412475	0.773978088294098	0.438943749085555	NA
ENSG00000174839.10	0.0273272692942641	0.600765461754517	6.23277661008454	0.0963880946386699	0.923212347199365	NA
ENSG00000174842.14	9.91060171486727	-1.48335356502668	1.60833948354405	-0.922288845236853	0.356377930899381	0.541268128932245
ENSG00000174844.12	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000174851.12	2.19309192613377	2.29007305960334	2.1152637559282	1.08264184699673	0.278967425290229	0.467019884304468
ENSG00000174876.14	0	NA	NA	NA	NA	NA
ENSG00000174886.10	23.7728579772852	1.36280618116493	0.67254919181265	2.02632937152434	0.0427310433184133	0.129753265019555
ENSG00000174891.10	17.3955461634091	-0.747071951143738	0.863959217742178	-0.864707425769579	0.387199392687387	0.572794626103373
ENSG00000174899.8	1.52226986000685	-5.47588504777663	3.04680789991732	-1.7972531343132	0.0722954426700241	NA
ENSG00000174903.12	41.775311007371	1.32857469154722	0.557655159556094	2.38243055547947	0.0171987755259872	0.0676003091911938
ENSG00000174915.9	9.98612452463989	2.12971143690802	1.13191661523675	1.8815091219971	0.0599026955792433	0.162675235737292
ENSG00000174917.6	7.52181022635453	1.06182518416772	1.22514114242895	0.866696209436374	0.386108482898602	0.571780346335436
ENSG00000174928.13	2.53049323974813	-2.19458751901479	1.79873143957094	-1.22007514336786	0.222436390378866	0.399593947638882
ENSG00000174938.12	36.4592388484494	-0.67973547496269	0.594159642106592	-1.14402834994428	0.252611879991225	0.436095128049328
ENSG00000174939.8	7.92834296871561	5.71746106355193	1.807701797806	3.16283419670832	0.00156241289120343	0.011374097622572
ENSG00000174942.1	0	NA	NA	NA	NA	NA
ENSG00000174943.7	1.05652908695486	1.3360630385495	3.17089298252989	0.421352295996921	0.673497847986476	NA
ENSG00000174944.6	0	NA	NA	NA	NA	NA
ENSG00000174946.6	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000174953.11	49.8166240946538	-4.20847761277658	0.993108157434608	-4.23768305724917	2.25838268498355e-05	0.000418195274046844
ENSG00000174957.1	0	NA	NA	NA	NA	NA
ENSG00000174963.15	1.76119948833329	7.00796291798225	2.52905437787188	2.77098150964995	0.00558876003557769	NA
ENSG00000174970.3	0	NA	NA	NA	NA	NA
ENSG00000174982.2	0	NA	NA	NA	NA	NA
ENSG00000174989.10	3.04224244087094	1.59226112268516	2.23732878944963	0.711679539544495	0.476663240393824	0.655211805284751
ENSG00000174990.4	3.98660795420273	-2.15532006811546	1.91906733943731	-1.12310809726324	0.261391587577586	0.446587843321012
ENSG00000174992.7	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000174996.9	19.8206001437559	0.299779576537996	0.730517411622843	0.410366093632232	0.681537414842235	0.810334896295668
ENSG00000175003.10	0	NA	NA	NA	NA	NA
ENSG00000175029.14	30.6706130544272	2.57302515610359	1.21823348952169	2.11209524137596	0.034678281080346	0.112168409375363
ENSG00000175048.14	8.92573702473841	-3.52628691609915	1.55719833388507	-2.26450724956878	0.0235429343813601	0.0844736053277793
ENSG00000175054.12	0.858341584095928	1.45952650146253	2.83481362718263	0.514858009523917	0.606652245271553	NA
ENSG00000175063.14	25.5094473788996	0.413221479708748	1.84316563481787	0.224191180598688	0.822608545690793	0.898113166323843
ENSG00000175065.9	0	NA	NA	NA	NA	NA
ENSG00000175066.13	3.02827573598472	3.44932211884927	2.0177535311187	1.70948634986993	0.0873608980617851	0.213641227353518
ENSG00000175084.9	3.62295720685687	6.58973920219899	1.80089187691791	3.65915315997585	0.00025305007628695	0.00278355083915645
ENSG00000175087.7	1.53904216111198	-3.88009252382205	2.34540493832333	-1.65433800382284	0.0980588553472258	NA
ENSG00000175097.5	0	NA	NA	NA	NA	NA
ENSG00000175104.12	4.94607499817117	-1.75894982562285	1.38948057200088	-1.26590458410651	0.20554724501583	0.377622176022271
ENSG00000175106.14	1.77693343497147	-0.362988599912377	1.98836794254432	-0.182556051194376	0.85514637080076	NA
ENSG00000175110.9	17.4224825322181	-1.10694424292693	0.978608610272882	-1.13114091916508	0.257995783984514	0.442569224104503
ENSG00000175115.9	3.03522436535193	-0.836397661554416	1.57030559604599	-0.532633688411003	0.594287177221545	0.746578218044131
ENSG00000175121.9	0	NA	NA	NA	NA	NA
ENSG00000175130.6	115.065117746253	2.73762305373866	0.601364614181825	4.55235141738973	5.30496256886846e-06	0.000127456266207397
ENSG00000175161.11	46.4897811746762	-3.20225753102549	0.930209962931281	-3.44251046391131	0.000576341567313111	0.00537332306672198
ENSG00000175166.14	74.9449426930308	0.572636529035006	0.493031938243139	1.16145929830738	0.24545516614322	0.428598983747302
ENSG00000175170.12	0	NA	NA	NA	NA	NA
ENSG00000175175.5	16.6297875642046	-7.75985090259574	1.5232540994538	-5.09425899813971	3.5010787869688e-07	1.24237025909131e-05
ENSG00000175182.11	7.16986698686818	-0.249156513980762	1.73197120902225	-0.143857191553097	0.885613240175511	0.934538495698458
ENSG00000175183.7	24.5694717336735	-0.1771520678862	0.898557715763455	-0.197151573881577	0.843708925221897	0.90982269177422
ENSG00000175193.10	14.1225354522155	3.26519942130348	1.14060793978832	2.86268340540349	0.00420070065887286	0.0239262204754202
ENSG00000175197.8	8.55055990657602	1.70445465831497	1.81666438368294	0.938233101074796	0.348124630975615	0.533896020850668
ENSG00000175198.12	5.40316684888058	-3.10283791765289	1.64196440862536	-1.88971082524898	0.0587966455128623	0.160960087344928
ENSG00000175203.13	26.3940323481702	-2.87242861858052	0.748601909528521	-3.83705756293037	0.000124517293145929	0.00158801678672275
ENSG00000175206.8	0	NA	NA	NA	NA	NA
